seed,split,policy,episode_reward,abs_final_SOC_error,SOC_RMSE,constraint_violation_steps,SOC_corrected_fuel_kg,engine_switch_count
20260706,heldout_evaluation,latent_sac_adapter,-14.15695219007927,0.060376070466802156,0.06256736335544566,1.0625,0.11902502050084973,9.359375
20260706,heldout_evaluation,map_rule_zero_offset,-14.139958740894645,0.06002928312160703,0.0630006740507559,1.0625,0.11909808426006377,9.453125
20260706,meta_validation,latent_sac_adapter,-10.430833235426462,0.06692862386057527,0.06666090636379474,0.546875,0.10086358541846316,10.703125
20260706,meta_validation,map_rule_zero_offset,-10.51021358188234,0.06701027217985103,0.0666332030643447,0.5625,0.1007814359949328,10.671875
20260707,heldout_evaluation,latent_sac_adapter,-14.193264795633882,0.050118234543339996,0.06098774456552928,1.109375,0.11235022095451594,8.828125
20260707,heldout_evaluation,map_rule_zero_offset,-14.337552949118997,0.05001192589807173,0.060620828240936085,1.140625,0.11228428704646286,8.734375
20260707,meta_validation,latent_sac_adapter,-12.51175134812766,0.046754375883070756,0.05750209579278203,0.90625,0.1160952621050978,10.921875
20260707,meta_validation,map_rule_zero_offset,-12.766259579806892,0.04673118883014282,0.058276425726301054,0.9375,0.11609318584170912,10.859375
20260708,heldout_evaluation,latent_sac_adapter,-15.852901568059373,0.06059305534610657,0.06598573627420173,1.25,0.11438687915498699,9.21875
20260708,heldout_evaluation,map_rule_zero_offset,-15.585551618610339,0.06115159073573274,0.0665219139732659,1.21875,0.1142259998040175,9.0625
20260708,meta_validation,latent_sac_adapter,-14.308616136936076,0.05478386479396906,0.060219844192982395,1.109375,0.09651183429934221,10.375
20260708,meta_validation,map_rule_zero_offset,-15.220013625362364,0.05604279211006769,0.06121170554201358,1.21875,0.09639226254110012,10.375
20260709,heldout_evaluation,latent_sac_adapter,-17.756074894934454,0.04971402834053691,0.05839612098934474,1.578125,0.11413121706837646,8.640625
20260709,heldout_evaluation,map_rule_zero_offset,-17.969506646565787,0.05003784803016946,0.05859977469970239,1.609375,0.11403757093701743,8.640625
20260709,meta_validation,latent_sac_adapter,-12.853714064238952,0.05139528735187614,0.060497588842422984,0.921875,0.11398775322579255,10.296875
20260709,meta_validation,map_rule_zero_offset,-12.433122118214747,0.05141071431204344,0.060522472758583565,0.875,0.11400207993574228,10.296875
20260710,heldout_evaluation,latent_sac_adapter,-9.898890449349796,0.04687023778111049,0.061785926472960315,0.59375,0.09978540920271498,7.1875
20260710,heldout_evaluation,map_rule_zero_offset,-10.67702942848983,0.0499587306293403,0.0626791999285016,0.6875,0.09964630789361978,7.1875
20260710,meta_validation,latent_sac_adapter,-13.781864429641185,0.05134872991665003,0.058162052810976445,1.03125,0.1315752303940086,12.265625
20260710,meta_validation,map_rule_zero_offset,-13.468715557432034,0.05102082488636293,0.0582368919914218,1.0,0.13152675147975595,12.203125
