seed,split,policy,episode_reward,abs_final_SOC_error,SOC_RMSE,constraint_violation_steps,SOC_corrected_fuel_kg,engine_switch_count
20260706,heldout_evaluation,latent_sac_adapter,-102.67895213882255,0.059993850806869115,0.06283865929764654,1.09375,0.11901164919928586,9.390625
20260706,heldout_evaluation,map_rule_zero_offset,-102.58243767901085,0.06002928312160703,0.0630006740507559,1.0625,0.11909808426006377,9.453125
20260706,meta_validation,latent_sac_adapter,-106.9297097123852,0.06574376877041813,0.06573408369988029,0.546875,0.10085376210110666,10.78125
20260706,meta_validation,map_rule_zero_offset,-108.66085817619066,0.06701027217985103,0.0666332030643447,0.5625,0.1007814359949328,10.671875
20260707,heldout_evaluation,latent_sac_adapter,-91.90785561103488,0.04628587022608534,0.059619068046727355,1.125,0.11250128204776506,8.828125
20260707,heldout_evaluation,map_rule_zero_offset,-94.79076628689887,0.05001192589807173,0.060620828240936085,1.140625,0.11228428704646286,8.734375
20260707,meta_validation,latent_sac_adapter,-82.22833717035095,0.04389576880376353,0.05655495705666326,0.90625,0.11632674183316075,11.0
20260707,meta_validation,map_rule_zero_offset,-86.4189458178713,0.04673118883014282,0.058276425726301054,0.9375,0.11609318584170912,10.859375
20260708,heldout_evaluation,latent_sac_adapter,-115.49493079312602,0.0613783733184956,0.06649687827759133,1.234375,0.11422014948345208,9.03125
20260708,heldout_evaluation,map_rule_zero_offset,-115.20498396008882,0.06115159073573274,0.0665219139732659,1.21875,0.1142259998040175,9.0625
20260708,meta_validation,latent_sac_adapter,-98.75594766373197,0.057443160076493215,0.06126833708385804,1.125,0.09659786241703597,10.46875
20260708,meta_validation,map_rule_zero_offset,-99.35990435079583,0.05604279211006769,0.06121170554201358,1.21875,0.09639226254110012,10.375
20260709,heldout_evaluation,latent_sac_adapter,-93.97309302678752,0.05231648852739085,0.05849855710239513,1.59375,0.11400756086454854,8.71875
20260709,heldout_evaluation,map_rule_zero_offset,-93.27236825604122,0.05003784803016946,0.05859977469970239,1.609375,0.11403757093701743,8.640625
20260709,meta_validation,latent_sac_adapter,-90.96913885750891,0.04824639820974959,0.059136426616903166,0.828125,0.11408603524741891,10.375
20260709,meta_validation,map_rule_zero_offset,-93.98034273302282,0.05141071431204344,0.060522472758583565,0.875,0.11400207993574228,10.296875
20260710,heldout_evaluation,latent_sac_adapter,-96.60751755804392,0.048962880138101975,0.061792675742698075,0.6875,0.09963434262934127,7.140625
20260710,heldout_evaluation,map_rule_zero_offset,-99.16144007718471,0.0499587306293403,0.0626791999285016,0.6875,0.09964630789361978,7.1875
20260710,meta_validation,latent_sac_adapter,-86.66353433320273,0.0504265766047881,0.05732333688799244,1.03125,0.1314933391821272,12.171875
20260710,meta_validation,map_rule_zero_offset,-88.98061509322673,0.05102082488636293,0.0582368919914218,1.0,0.13152675147975595,12.203125
