split,metric,label,baseline_mean,adapter_mean,reduction_pct,delta_mean,delta_std,delta_min,delta_max,n,kind
meta_validation,abs_final_SOC_error,Abs final SOC error,0.05444315846369358,0.05315113449304251,2.373161306415901,-0.0012920239706510693,0.0018455396070793677,-0.0031643161022938543,0.0014003679664255217,5,primary
meta_validation,SOC_RMSE,SOC RMSE,0.06097613981653294,0.06000342826905944,1.5952330705095885,-0.0009727115474735004,0.0006708101826445689,-0.0017214686696377932,5.6631541844457046e-05,5,primary
meta_validation,constraint_violation_steps,Constraint steps,0.91875,0.8875,3.4013605442176873,-0.03125,0.04555431167847891,-0.09375,0.03125,5,primary
meta_validation,SOC_corrected_fuel_kg,SOC-corrected fuel,0.11175914315864806,0.1118715481561699,-0.10057789845639253,0.00011240499752184277,0.00010844495656113277,-3.341229762874654e-05,0.00023355599145163686,5,guardrail
meta_validation,engine_switch_count,Engine switches,10.88125,10.959375,-0.7179781734635268,0.078125,0.06536406457297465,-0.03125,0.140625,5,guardrail
heldout_evaluation,abs_final_SOC_error,Abs final SOC error,0.05423787568298425,0.053787492603388574,0.8303848075247757,-0.0004503830795956806,0.002185513256883877,-0.003726055671986389,0.002278640497221378,5,primary
heldout_evaluation,SOC_RMSE,SOC RMSE,0.06228447817863238,0.061849167693411686,0.6989068511936752,-0.00043531048522069436,0.0004687998224957047,-0.001001760194208736,-2.5035695674579866e-05,5,primary
heldout_evaluation,constraint_violation_steps,Constraint steps,1.14375,1.146875,-0.27322404371585085,0.003125,0.020372507516258277,-0.015625,0.03125,5,primary
heldout_evaluation,SOC_corrected_fuel_kg,SOC-corrected fuel,0.11185844998823627,0.11187499684487856,-0.014792674709895606,1.6546856642297984e-05,0.00011647623818582188,-8.643506077789942e-05,0.0002169950013022078,5,guardrail
heldout_evaluation,engine_switch_count,Engine switches,8.615625,8.621875,-0.07254261878853414,0.00625,0.07378574345698496,-0.0625,0.09375,5,guardrail
