step,split,metric,delta_mean,delta_std,n
10000,heldout_evaluation,SOC_RMSE,-0.0002646302278005902,0.00021809357767850878,5
10000,heldout_evaluation,SOC_corrected_fuel_kg,-1.0949695680500672e-05,2.8702461883381115e-05,5
10000,heldout_evaluation,abs_final_SOC_error,-0.00028234194014028385,0.0005292608565394472,5
10000,heldout_evaluation,constraint_violation_steps,-0.00625,0.013975424859373685,5
10000,heldout_evaluation,engine_switch_count,0.009375,0.03423265984407288,5
10000,meta_validation,SOC_RMSE,-0.0004126563668211324,0.0003652894948890572,5
10000,meta_validation,SOC_corrected_fuel_kg,2.739288778227881e-05,2.6195690372145565e-05,5
10000,meta_validation,abs_final_SOC_error,-0.0005217499590867205,0.00034097734289694246,5
10000,meta_validation,constraint_violation_steps,0.009375,0.013975424859373685,5
10000,meta_validation,engine_switch_count,0.059375,0.04192627457812106,5
20000,heldout_evaluation,SOC_RMSE,-6.59649963472936e-05,0.0009371489118623238,5
20000,heldout_evaluation,SOC_corrected_fuel_kg,0.00010493968791210092,0.00019589925585190068,5
20000,heldout_evaluation,abs_final_SOC_error,-0.00020630963722619873,0.0016042810521000278,5
20000,heldout_evaluation,constraint_violation_steps,-0.00625,0.05014627042462879,5
20000,heldout_evaluation,engine_switch_count,0.0625,0.125,5
20000,meta_validation,SOC_RMSE,2.382541961972477e-05,0.0014061150210929664,5
20000,meta_validation,SOC_corrected_fuel_kg,1.1742862912606564e-05,0.0001498585078744744,5
20000,meta_validation,abs_final_SOC_error,0.00010738904502422767,0.0017801139570086198,5
20000,meta_validation,constraint_violation_steps,0.009375,0.017815241017174032,5
20000,meta_validation,engine_switch_count,-0.003125,0.12997896464428388,5
30000,heldout_evaluation,SOC_RMSE,7.258771867913433e-05,0.0010865848542625193,5
30000,heldout_evaluation,SOC_corrected_fuel_kg,5.5677672788464184e-05,0.00011376029676369659,5
30000,heldout_evaluation,abs_final_SOC_error,0.0003890027333996607,0.0020374461838754284,5
30000,heldout_evaluation,constraint_violation_steps,-0.003125,0.030055287596361478,5
30000,heldout_evaluation,engine_switch_count,0.009375,0.060110575192722955,5
30000,meta_validation,SOC_RMSE,-0.00036461529096090456,0.0017472463093254943,5
30000,meta_validation,SOC_corrected_fuel_kg,1.1905182537899118e-05,6.150209404740414e-05,5
30000,meta_validation,abs_final_SOC_error,0.00047271580943168153,0.0028770364863441754,5
30000,meta_validation,constraint_violation_steps,-0.021875,0.04501518840902479,5
30000,meta_validation,engine_switch_count,-0.028125,0.10903966451479938,5
40000,heldout_evaluation,SOC_RMSE,-0.00030615765431529876,0.0010533036863490854,5
40000,heldout_evaluation,SOC_corrected_fuel_kg,5.8086954362439004e-05,0.00015663778685282817,5
40000,heldout_evaluation,abs_final_SOC_error,-0.0007508517788649071,0.0018575096042236635,5
40000,heldout_evaluation,constraint_violation_steps,0.025,0.03597145135381668,5
40000,heldout_evaluation,engine_switch_count,0.028125,0.13138014380986193,5
40000,meta_validation,SOC_RMSE,-0.000831884215297812,0.002386713270092496,5
40000,meta_validation,SOC_corrected_fuel_kg,0.00011071948530932858,0.00028738661598030543,5
40000,meta_validation,abs_final_SOC_error,-0.0011677993410701075,0.0031809272796595265,5
40000,meta_validation,constraint_violation_steps,-0.009375,0.017815241017174032,5
40000,meta_validation,engine_switch_count,0.09375,0.3268203228648733,5
50000,heldout_evaluation,SOC_RMSE,0.0002372355491706856,0.0011143891493089067,5
50000,heldout_evaluation,SOC_corrected_fuel_kg,3.1413264218557446e-05,0.00011886178418094801,5
50000,heldout_evaluation,abs_final_SOC_error,0.001243855829437208,0.0009941962272045643,5
50000,heldout_evaluation,constraint_violation_steps,-0.003125,0.023175620272173948,5
50000,heldout_evaluation,engine_switch_count,0.009375,0.10746093040030874,5
50000,meta_validation,SOC_RMSE,-0.0002869925995120029,0.0014346778179963066,5
50000,meta_validation,SOC_corrected_fuel_kg,5.10198693960907e-05,7.500325683254502e-05,5
50000,meta_validation,abs_final_SOC_error,-0.0007930350779082574,0.0023328782883217333,5
50000,meta_validation,constraint_violation_steps,-0.03125,0.04555431167847891,5
50000,meta_validation,engine_switch_count,-0.025,0.11981430945425509,5
60000,heldout_evaluation,SOC_RMSE,-0.0006981015300800776,0.0006659792593500455,5
60000,heldout_evaluation,SOC_corrected_fuel_kg,0.00013614029235128905,7.65109781270368e-05,5
60000,heldout_evaluation,abs_final_SOC_error,-0.00016981536829071067,0.0015630554235368692,5
60000,heldout_evaluation,constraint_violation_steps,-0.021875,0.03240068961457456,5
60000,heldout_evaluation,engine_switch_count,0.059375,0.11288994917617777,5
60000,meta_validation,SOC_RMSE,-0.001500240644577763,0.0018563858282227227,5
60000,meta_validation,SOC_corrected_fuel_kg,8.800491242400306e-05,0.00014833773319983425,5
60000,meta_validation,abs_final_SOC_error,-0.0024087649374896145,0.0025308557345645583,5
60000,meta_validation,constraint_violation_steps,-0.003125,0.03890593624371479,5
60000,meta_validation,engine_switch_count,0.06875,0.18899146392760705,5
70000,heldout_evaluation,SOC_RMSE,-0.0009441217983714326,0.0006043163793254867,5
70000,heldout_evaluation,SOC_corrected_fuel_kg,0.0001366626785611095,9.011065139104934e-05,5
70000,heldout_evaluation,abs_final_SOC_error,-0.0009536845185165734,0.0015504096033747022,5
70000,heldout_evaluation,constraint_violation_steps,-0.028125,0.043357615392223776,5
70000,heldout_evaluation,engine_switch_count,0.06875,0.06308321636933234,5
70000,meta_validation,SOC_RMSE,-0.0009805280679099158,0.0013359868720153436,5
70000,meta_validation,SOC_corrected_fuel_kg,7.933422304037935e-05,3.865632950679823e-05,5
70000,meta_validation,abs_final_SOC_error,-0.000803315689167572,0.0028469527955720334,5
70000,meta_validation,constraint_violation_steps,-0.009375,0.03423265984407288,5
70000,meta_validation,engine_switch_count,0.078125,0.11481983169296148,5
80000,heldout_evaluation,SOC_RMSE,-0.00046231298705012543,0.0006413148032129462,5
80000,heldout_evaluation,SOC_corrected_fuel_kg,8.48028411043142e-06,7.951907936134373e-05,5
80000,heldout_evaluation,abs_final_SOC_error,-0.0008437927874142017,0.0014648344155071165,5
80000,heldout_evaluation,constraint_violation_steps,0.015625,0.05298695299316616,5
80000,heldout_evaluation,engine_switch_count,-0.0125,0.06480137922914912,5
80000,meta_validation,SOC_RMSE,-0.0004201857626845838,0.0009537324508971374,5
80000,meta_validation,SOC_corrected_fuel_kg,1.6246257614825265e-05,8.228702383797731e-05,5
