step,split,metric,delta_mean,delta_std,n
10000,heldout_evaluation,SOC_RMSE,-0.00024355914667003914,0.00022295876289290173,5
10000,heldout_evaluation,SOC_corrected_fuel_kg,-2.0922817863776456e-05,3.6644958982951856e-05,5
10000,heldout_evaluation,abs_final_SOC_error,-0.00025280666890288453,0.0005363989478415006,5
10000,heldout_evaluation,constraint_violation_steps,-0.00625,0.013975424859373685,5
10000,heldout_evaluation,engine_switch_count,0.003125,0.0447431908227386,5
10000,meta_validation,SOC_RMSE,-0.0004313477728701318,0.000375675179112286,5
10000,meta_validation,SOC_corrected_fuel_kg,4.1294757873454336e-05,3.458388439758961e-05,5
10000,meta_validation,abs_final_SOC_error,-0.0007518327373712358,0.0004216978506651985,5
10000,meta_validation,constraint_violation_steps,0.003125,0.006987712429686843,5
10000,meta_validation,engine_switch_count,0.071875,0.05367363761661771,5
20000,heldout_evaluation,SOC_RMSE,-0.0003966805589385884,0.0012508319130708596,5
20000,heldout_evaluation,SOC_corrected_fuel_kg,0.00020367631622744036,0.00022812588282534958,5
20000,heldout_evaluation,abs_final_SOC_error,-0.0009455260980484551,0.0011422612707436908,5
20000,heldout_evaluation,constraint_violation_steps,-0.040625,0.09669842779228627,5
20000,heldout_evaluation,engine_switch_count,0.121875,0.16734075919362862,5
20000,meta_validation,SOC_RMSE,1.843593477043769e-05,0.0016118341975570158,5
20000,meta_validation,SOC_corrected_fuel_kg,0.00012290637809741803,0.00016487769648233498,5
20000,meta_validation,abs_final_SOC_error,-0.00025322058102780537,0.0019305713556088818,5
20000,meta_validation,constraint_violation_steps,0.00625,0.05014627042462879,5
20000,meta_validation,engine_switch_count,0.08125,0.19559354779107618,5
30000,heldout_evaluation,SOC_RMSE,-0.0010104940919591695,0.0009277068602797793,5
30000,heldout_evaluation,SOC_corrected_fuel_kg,0.00019755169682150172,0.00019016244656349122,5
30000,heldout_evaluation,abs_final_SOC_error,-0.0018039589418364572,0.001550681954792474,5
30000,heldout_evaluation,constraint_violation_steps,-0.040625,0.023696485762661094,5
30000,heldout_evaluation,engine_switch_count,0.11875,0.13377409245627495,5
30000,meta_validation,SOC_RMSE,-0.0009581539303849306,0.0006123047437340221,5
30000,meta_validation,SOC_corrected_fuel_kg,0.00016323925017196225,0.0001495399617609478,5
30000,meta_validation,abs_final_SOC_error,-0.0019500853229919804,0.002453076603184309,5
30000,meta_validation,constraint_violation_steps,-0.01875,0.03730417620722913,5
30000,meta_validation,engine_switch_count,0.14375,0.09844990001264603,5
40000,heldout_evaluation,SOC_RMSE,2.19213223676257e-06,0.0014508202074912902,5
40000,heldout_evaluation,SOC_corrected_fuel_kg,3.702068169876376e-05,0.0001644663961366551,5
40000,heldout_evaluation,abs_final_SOC_error,0.00048241590084545545,0.00299188215345132,5
40000,heldout_evaluation,constraint_violation_steps,-0.015625,0.04555431167847891,5
40000,heldout_evaluation,engine_switch_count,-0.015625,0.13531646934131855,5
40000,meta_validation,SOC_RMSE,0.0003491948380671625,0.001706107623529637,5
40000,meta_validation,SOC_corrected_fuel_kg,-4.111741209380368e-05,0.0002956933692312,5
40000,meta_validation,abs_final_SOC_error,0.0010132554683602703,0.0026590393392857538,5
40000,meta_validation,constraint_violation_steps,0.003125,0.04044430970482745,5
40000,meta_validation,engine_switch_count,-0.1,0.3265587619403283,5
50000,heldout_evaluation,SOC_RMSE,-0.0007103817783126423,0.001026501507842604,5
50000,heldout_evaluation,SOC_corrected_fuel_kg,2.8125341961086915e-05,0.00012651353686527915,5
50000,heldout_evaluation,abs_final_SOC_error,-0.0010215402965251977,0.002857124643502826,5
50000,heldout_evaluation,constraint_violation_steps,0.021875,0.06952686081652185,5
50000,heldout_evaluation,engine_switch_count,0.0375,0.11407320155277488,5
50000,meta_validation,SOC_RMSE,-0.0012385605362025777,0.0015460633028312031,5
50000,meta_validation,SOC_corrected_fuel_kg,0.00015878863130687118,0.00022433393261095708,5
50000,meta_validation,abs_final_SOC_error,-0.0024718826149952126,0.002564497796454646,5
50000,meta_validation,constraint_violation_steps,-0.009375,0.09606516343087124,5
50000,meta_validation,engine_switch_count,0.1,0.13826138628518087,5
60000,heldout_evaluation,SOC_RMSE,-0.0005381356255867175,0.0015570998295172057,5
60000,heldout_evaluation,SOC_corrected_fuel_kg,1.4411747288776915e-05,0.00020545903763856014,5
60000,heldout_evaluation,abs_final_SOC_error,-4.328595807104492e-06,0.003621235259551113,5
60000,heldout_evaluation,constraint_violation_steps,-0.003125,0.035630482034348064,5
60000,heldout_evaluation,engine_switch_count,-0.009375,0.1346835121219372,5
60000,meta_validation,SOC_RMSE,-0.000519425329963257,0.001556116611381752,5
60000,meta_validation,SOC_corrected_fuel_kg,2.8394072658991816e-05,7.367970655825573e-05,5
60000,meta_validation,abs_final_SOC_error,-0.0005176270873461107,0.002743124521154126,5
60000,meta_validation,constraint_violation_steps,-0.040625,0.040745015032516554,5
60000,meta_validation,engine_switch_count,0.03125,0.07245014449606019,5
70000,heldout_evaluation,SOC_RMSE,-0.0018375233047063888,0.0015508343677220918,5
70000,heldout_evaluation,SOC_corrected_fuel_kg,0.0001554548275385446,0.00012205075089042156,5
70000,heldout_evaluation,abs_final_SOC_error,-0.0023080514270268212,0.0008943207297597295,5
70000,heldout_evaluation,constraint_violation_steps,-0.01875,0.0511107101056129,5
70000,heldout_evaluation,engine_switch_count,0.140625,0.125,5
70000,meta_validation,SOC_RMSE,-0.001985120813927183,0.0012073359996779996,5
70000,meta_validation,SOC_corrected_fuel_kg,0.0001354126465992198,0.00011898080470921058,5
70000,meta_validation,abs_final_SOC_error,-0.0023828382679824704,0.0014075182975068835,5
70000,meta_validation,constraint_violation_steps,-0.040625,0.013975424859373685,5
70000,meta_validation,engine_switch_count,0.175,0.1583453257519779,5
80000,heldout_evaluation,SOC_RMSE,-0.001236040358799975,0.0013107143011761694,5
80000,heldout_evaluation,SOC_corrected_fuel_kg,6.213119727052883e-05,0.0001778527058840815,5
80000,heldout_evaluation,abs_final_SOC_error,-0.002100645753347756,0.002074181552342384,5
80000,heldout_evaluation,constraint_violation_steps,0.03125,0.0427908248050911,5
80000,heldout_evaluation,engine_switch_count,0.05,0.11503226449566226,5
80000,meta_validation,SOC_RMSE,-0.0017265341776600248,0.0011134889364677887,5
80000,meta_validation,SOC_corrected_fuel_kg,0.00017443750382288193,0.00017119654495317358,5
80000,meta_validation,abs_final_SOC_error,-0.003705061395750573,0.0023154949631260277,5
80000,meta_validation,constraint_violation_steps,-0.028125,0.09401005597807077,5
80000,meta_validation,engine_switch_count,0.084375,0.17938153298207707,5
90000,heldout_evaluation,SOC_RMSE,-0.001095412794874368,0.0016612680258921585,5
90000,heldout_evaluation,SOC_corrected_fuel_kg,0.00016638214722847122,0.000170088424786346,5
90000,heldout_evaluation,abs_final_SOC_error,-0.001751466838761263,0.002754023370447947,5
90000,heldout_evaluation,constraint_violation_steps,-0.040625,0.017815241017174032,5
90000,heldout_evaluation,engine_switch_count,0.078125,0.18976496564829873,5
90000,meta_validation,SOC_RMSE,-0.0009284867824460527,0.002664891829677989,5
90000,meta_validation,SOC_corrected_fuel_kg,3.794135713885573e-05,0.0003645223227208421,5
90000,meta_validation,abs_final_SOC_error,-0.0016808948619847928,0.004601614203082439,5
90000,meta_validation,constraint_violation_steps,-0.025,0.042216425269082175,5
90000,meta_validation,engine_switch_count,0.0375,0.2822464985389544,5
100000,heldout_evaluation,SOC_RMSE,-0.0001587036293087743,0.001270037448642379,5
100000,heldout_evaluation,SOC_corrected_fuel_kg,-1.8832611988897217e-05,0.00025684284337420215,5
100000,heldout_evaluation,abs_final_SOC_error,-0.00023822525104771065,0.0029546115246042006,5
100000,heldout_evaluation,constraint_violation_steps,0.00625,0.040745015032516554,5
100000,heldout_evaluation,engine_switch_count,-0.0625,0.16350351200356522,5
100000,meta_validation,SOC_RMSE,-0.00014879229070965288,0.0026207377598170918,5
100000,meta_validation,SOC_corrected_fuel_kg,-7.441650012679557e-05,0.000292235763806471,5
100000,meta_validation,abs_final_SOC_error,-0.00030893047060943923,0.0036221366435123274,5
100000,meta_validation,constraint_violation_steps,0.034375,0.05229125165837972,5
100000,meta_validation,engine_switch_count,-0.040625,0.21835902560347717,5
110000,heldout_evaluation,SOC_RMSE,-0.00194110686474145,0.0013139927400141302,5
110000,heldout_evaluation,SOC_corrected_fuel_kg,0.0001333035405337387,0.00021429265795018626,5
110000,heldout_evaluation,abs_final_SOC_error,-0.0029680900802378754,0.001556081816997974,5
110000,heldout_evaluation,constraint_violation_steps,0.003125,0.03730417620722913,5
110000,heldout_evaluation,engine_switch_count,0.15,0.13693063937629152,5
110000,meta_validation,SOC_RMSE,-0.0016658866772286778,0.0014804617088773292,5
110000,meta_validation,SOC_corrected_fuel_kg,0.00022067498937694462,0.00027187580871145884,5
110000,meta_validation,abs_final_SOC_error,-0.0035912340693090203,0.002877339441219157,5
110000,meta_validation,constraint_violation_steps,-0.021875,0.0640434422872475,5
110000,meta_validation,engine_switch_count,0.2375,0.1866517269877244,5
120000,heldout_evaluation,SOC_RMSE,-0.0006173077930040452,0.0010538925436472692,5
120000,heldout_evaluation,SOC_corrected_fuel_kg,1.9089867349535794e-05,0.0002070790381220748,5
120000,heldout_evaluation,abs_final_SOC_error,-0.001139088348217354,0.001706831674306069,5
120000,heldout_evaluation,constraint_violation_steps,-0.003125,0.03730417620722913,5
120000,heldout_evaluation,engine_switch_count,0.01875,0.14921670482891652,5
120000,meta_validation,SOC_RMSE,-0.0021913006453794914,0.0019142621190553946,5
