case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.1152156402223688,-0.05239631809461903,0.0,31.260489180328698,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.045298283492384184,-0.006566812056719801,0.0,12.661332225836897,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.03708058409123715,-0.007871720133487359,0.0,17.51127171175751,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.04437774776461878,-0.014313339137811298,0.0,24.387585736154875,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,42.083333333333336,10.416666666666668,0.0,32.89473684210527,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.05630761781509531,0.00044397873664858006,0.0,-0.7947544126603017,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.11909332182929308,-0.04851863648769475,0.0,28.947001738346305,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.04603002181664774,-0.005835073732456245,0.0,11.250482951355616,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.03817056136758998,-0.00678174285713453,0.0,15.08652998794322,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.0460776751002232,-0.012613411802206875,0.0,21.49118796040668,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,40.416666666666664,8.749999999999996,0.0,27.631578947368407,1
