case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.003983026555577141,0.000962794662815641,-0.0030202318927615,0.0,75.82756104230562,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.022032118217807928,0.01989257598354113,-0.002139542234266798,0.0,9.711014679185352,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.017786093461563797,0.016286350043417743,-0.0014997434181460538,0.0,8.432112545607824,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.001245286313677818,0.0035715837011137674,0.0023262973874359494,0.0,-186.80823533388738,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,76.25,85.0,8.75,0.0,11.475409836065573,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.120879489657767,0.1209855263596994,0.00010603670193240489,0.0,-0.087721003978934,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.003983026555577141,0.002743702857362226,-0.0012393236982149148,0.0011058554256724936,31.115125167307266,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.022032118217807928,0.02114616348666874,-0.0008859547311391873,0.0008414611790038643,4.021196338820911,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.017786093461563797,0.01723964856681135,-0.0005464448947524465,0.0007089697034595896,3.072315435277161,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.001245286313677818,0.005871370201982385,0.004626083888304567,0.0030948404790006757,-371.4875717731073,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,76.25,80.25,4.0,3.4419794046772334,5.245901639344262,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.120879489657767,0.1211494223257793,0.00026993266801229323,0.00010981776008565128,-0.2233072531796125,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.003983026555577141,0.0030401634068432577,-0.0009428631487338832,0.002240441237353472,23.672027679897358,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.022032118217807928,0.02114190869294419,-0.0008902095248637373,0.001611798518617736,4.040508116664909,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.017786093461563797,0.017321452792888013,-0.0004646406686757823,0.001112620086096596,2.612381800870903,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.001245286313677818,0.005655794326528585,0.004410508012850767,0.004506055766836061,-354.1762215168663,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,76.25,81.25,5.0,6.588078458684122,6.557377049180328,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.120879489657767,0.12112145221387131,0.0002419625561043054,0.00040368932628352515,-0.20016841301146107,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.003983026555577141,0.0006256754353465531,-0.0033573511202305882,0.0,84.29145709635138,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.022032118217807928,0.019335556461963603,-0.0026965617558443247,0.0,12.239230605002707,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.017786093461563797,0.01596955332156495,-0.0018165401399988478,0.0,10.213260961011127,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.001245286313677818,0.005168773828199802,0.003923487514521984,0.0,-315.06710315753725,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,76.25,87.91666666666667,11.666666666666671,0.0,15.300546448087438,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.120879489657767,0.1211825643036148,0.0003030746458478062,0.0,-0.25072462392575334,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.003983026555577141,0.0005401045560411654,-0.003442921999535976,0.0,86.43984546663651,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.022032118217807928,0.016791604730855253,-0.005240513486952675,0.0,23.785790522478763,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.017786093461563797,0.01346195891546175,-0.004324134546102048,0.0,24.311884762365683,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.001245286313677818,0.0056996736146816,0.0044543873010037816,0.0,-357.6998520001582,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,76.25,92.08333333333333,15.833333333333329,0.0,20.765027322404364,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.120879489657767,0.12078989294611561,-8.959671165138794e-05,0.0,0.07412068987472846,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.003983026555577141,0.002392857303974695,-0.0015901692516024466,0.0009875038075884011,39.92364171852805,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.022032118217807928,0.02037113527337013,-0.0016609829444377993,0.0015476046674639332,7.5389162676844865,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.017786093461563797,0.016440337650285873,-0.001345755811277921,0.0012804035153361844,7.566337229623435,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.001245286313677818,0.002636022454892073,0.001390736141214255,0.0004938876510082291,-111.68003100482704,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,76.25,81.91666666666666,5.666666666666666,3.8423806277995003,7.431693989071038,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.120879489657767,0.12089559836585062,1.6108708083620304e-05,0.00039168329183052555,-0.013326254213371636,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.003983026555577141,0.0007415774664545338,-0.003241449089122607,0.001078746657740334,81.38155856841684,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.022032118217807928,0.016342410676583936,-0.0056897075412239905,0.003250884081235028,25.824605174027994,5
