case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.003983026555577141,0.00012036134105604854,-0.0038626652145210927,0.0,96.97814364587865,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.022032118217807928,0.018008584153006574,-0.004023534064801354,0.0,18.262129973273506,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.001245286313677818,0.004215019033841028,0.0029697327201632095,0.0,-238.47790564664814,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.120879489657767,0.12063507540155227,-0.00024441425621472834,0.0,0.20219663146056618,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.003983026555577141,0.002743702857362226,-0.0012393236982149148,0.0011058554256724936,31.115125167307266,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.022032118217807928,0.02114616348666874,-0.0008859547311391873,0.0008414611790038643,4.021196338820911,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.001245286313677818,0.005871370201982385,0.004626083888304567,0.0030948404790006757,-371.4875717731073,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.120879489657767,0.1211494223257793,0.00026993266801229323,0.00010981776008565128,-0.2233072531796125,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.003983026555577141,0.0030401634068432577,-0.0009428631487338832,0.002240441237353472,23.672027679897358,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.022032118217807928,0.02114190869294419,-0.0008902095248637373,0.001611798518617736,4.040508116664909,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.001245286313677818,0.005655794326528585,0.004410508012850767,0.004506055766836061,-354.1762215168663,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.120879489657767,0.12112145221387131,0.0002419625561043054,0.00040368932628352515,-0.20016841301146107,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.003983026555577141,0.00011954350455336722,-0.003863483051023774,0.0,96.99867668755611,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.022032118217807928,0.018002548167097263,-0.0040295700507106645,0.0,18.28952627647794,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.001245286313677818,0.004232500306748266,0.0029872139930704478,0.0,-239.88170112044637,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.120879489657767,0.12063715539181374,-0.00024233426595325624,0.0,0.20047591749382052,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.003983026555577141,1.0124990026276732e-05,-0.003972901565550865,0.0,99.7457965724055,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.022032118217807928,0.013815930385303885,-0.008216187832504043,0.0,37.291865227298636,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.001245286313677818,0.005951033634867264,0.004705747321189446,0.0,-377.88476991219244,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.120879489657767,0.12027041476446981,-0.0006090748932971873,0.0,0.503869510883604,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.003983026555577141,0.002392857303974695,-0.0015901692516024466,0.0009875038075884011,39.92364171852805,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.022032118217807928,0.02037113527337013,-0.0016609829444377993,0.0015476046674639332,7.5389162676844865,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.001245286313677818,0.002636022454892073,0.001390736141214255,0.0004938876510082291,-111.68003100482704,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.120879489657767,0.12089559836585062,1.6108708083620304e-05,0.00039168329183052555,-0.013326254213371636,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.003983026555577141,0.0007415774664545338,-0.003241449089122607,0.001078746657740334,81.38155856841684,5
