case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.003983026555577141,0.000962794662815641,-0.0030202318927615,0.0,75.82756104230562,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.022032118217807928,0.01989257598354113,-0.002139542234266798,0.0,9.711014679185352,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.017786093461563797,0.016286350043417743,-0.0014997434181460538,0.0,8.432112545607824,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.001245286313677818,0.0035715837011137674,0.0023262973874359494,0.0,-186.80823533388738,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,76.25,85.0,8.75,0.0,11.475409836065573,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.120879489657767,0.1209855263596994,0.00010603670193240489,0.0,-0.087721003978934,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.003983026555577141,0.0027445560747569936,-0.0012384704808201476,0.0011058545410113354,31.093703833985437,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.022032118217807928,0.02114774935337962,-0.000884368864428306,0.0008484713248932518,4.013998362234168,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.017786093461563797,0.017242136965956903,-0.0005439564956068954,0.0007218242803567914,3.058324734334717,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.001245286313677818,0.005862279109304813,0.004616992795626995,0.0031362822365574214,-370.7575314138969,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,76.25,80.25,4.0,3.4419794046772334,5.245901639344262,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.120879489657767,0.12114554362122876,0.00026605396346175426,0.00011133728075989627,-0.22009851647703343,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.003983026555577141,0.003040694870047941,-0.0009423316855292005,0.0022400544714161618,23.658684479763817,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.022032118217807928,0.021138059239403786,-0.0008940589784041421,0.0016164833370774865,4.057980125040814,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.017786093461563797,0.01731309121175587,-0.00047300224980792796,0.0011225381590564852,2.6593937045821665,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.001245286313677818,0.005608947690908095,0.004363661377230277,0.004516501254484612,-350.4143046704397,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,76.25,81.25,5.0,6.588078458684122,6.557377049180328,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.120879489657767,0.12111714328607148,0.00023765362830448778,0.00040123746187718904,-0.19660376543392988,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.003983026555577141,0.0006256754353465531,-0.0033573511202305882,0.0,84.29145709635138,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.022032118217807928,0.019335556461963603,-0.0026965617558443247,0.0,12.239230605002707,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.017786093461563797,0.01596955332156495,-0.0018165401399988478,0.0,10.213260961011127,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.001245286313677818,0.005168773828199802,0.003923487514521984,0.0,-315.06710315753725,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,76.25,87.91666666666667,11.666666666666671,0.0,15.300546448087438,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.120879489657767,0.1211825643036148,0.0003030746458478062,0.0,-0.25072462392575334,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.003983026555577141,0.0005401045560411654,-0.003442921999535976,0.0,86.43984546663651,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.022032118217807928,0.016791604730855253,-0.005240513486952675,0.0,23.785790522478763,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.017786093461563797,0.01346195891546175,-0.004324134546102048,0.0,24.311884762365683,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.001245286313677818,0.0056996736146816,0.0044543873010037816,0.0,-357.6998520001582,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,76.25,92.08333333333333,15.833333333333329,0.0,20.765027322404364,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.120879489657767,0.12078989294611561,-8.959671165138794e-05,0.0,0.07412068987472846,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.003983026555577141,0.002393381888578151,-0.0015896446669989902,0.0009874570351699904,39.91047121624452,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.022032118217807928,0.020370584185476694,-0.0016615340323312341,0.001547995502386767,7.541417560969076,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.017786093461563797,0.01643942418291836,-0.0013466692786454377,0.001280726059372698,7.57147308123408,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.001245286313677818,0.0026096331274331197,0.0013643468137553016,0.00048819139087290513,-109.56089364909596,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,76.25,81.91666666666666,5.666666666666666,3.8423806277995003,7.431693989071038,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.120879489657767,0.12089347428315109,1.3984625384089177e-05,0.0003922072281934241,-0.011569063886423024,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.003983026555577141,0.0007418566867841219,-0.0032411698687930196,0.0010788935154776485,81.37454831313254,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.022032118217807928,0.01634454799116377,-0.005687570226644158,0.003252584031898993,25.81490427028963,5
