split,task_idx,profile_uid,source_family,source_id,profile_id,profile_name,profile_path,start_idx,horizon,initial_SOC,mass_scale,grade_bias,stress_label,task_key
meta_validation,0,sumo_selected:f6197f7d2c047e73,sumo_selected,osm_custom_freeway_corridor,f6197f7d2c047e73,custom_freeway_corridor_free_flow_mild_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/f6197f7d2c047e73.csv,356,240,0.65,1.15,2.0,nominal,meta_validation:000
meta_validation,1,sumo_selected:0fadd2f57d440ca3,sumo_selected,osm_custom_mixed_arterial,0fadd2f57d440ca3,custom_mixed_arterial_normal_mild_seed44,data/drive_cycles/sumo/osm_custom_mixed_arterial/0fadd2f57d440ca3.csv,208,240,0.55,1.0,-2.0,nominal,meta_validation:001
meta_validation,2,sumo_selected:8c747fdfd72b839f,sumo_selected,osm_custom_urban_signalized,8c747fdfd72b839f,custom_urban_signalized_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_urban_signalized/8c747fdfd72b839f.csv,40,240,0.65,1.15,-2.0,nominal,meta_validation:002
meta_validation,3,sumo_selected:4cf1c827db3f77d1,sumo_selected,osm_custom_freeway_corridor,4cf1c827db3f77d1,custom_freeway_corridor_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_freeway_corridor/4cf1c827db3f77d1.csv,126,240,0.65,1.15,2.0,nominal,meta_validation:003
meta_validation,4,sumo_selected:467b89c0434b8783,sumo_selected,osm_custom_urban_signalized,467b89c0434b8783,custom_urban_signalized_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/467b89c0434b8783.csv,55,240,0.55,1.15,2.0,nominal,meta_validation:004
meta_validation,5,sumo_selected:3b0bb0ef554d6c76,sumo_selected,osm_custom_freeway_corridor,3b0bb0ef554d6c76,custom_freeway_corridor_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_freeway_corridor/3b0bb0ef554d6c76.csv,218,240,0.65,1.0,0.0,nominal,meta_validation:005
meta_validation,6,sumo_selected:1259b73ed00d8872,sumo_selected,osm_custom_urban_signalized,1259b73ed00d8872,custom_urban_signalized_congested_mild_seed44,data/drive_cycles/sumo/osm_custom_urban_signalized/1259b73ed00d8872.csv,41,240,0.65,1.0,2.0,nominal,meta_validation:006
meta_validation,7,sumo_selected:603b240baf8e489f,sumo_selected,osm_custom_freeway_corridor,603b240baf8e489f,custom_freeway_corridor_congested_normal_seed44,data/drive_cycles/sumo/osm_custom_freeway_corridor/603b240baf8e489f.csv,87,240,0.45,1.0,2.0,nominal,meta_validation:007
heldout_evaluation,0,sumo_selected:5e31676b25d223bc,sumo_selected,osm_custom_suburban_arterial,5e31676b25d223bc,custom_suburban_arterial_free_flow_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/5e31676b25d223bc.csv,189,240,0.45,1.0,2.0,nominal,heldout_evaluation:000
heldout_evaluation,1,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,946,240,0.45,1.15,0.0,nominal,heldout_evaluation:001
heldout_evaluation,2,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,908,240,0.55,1.0,2.0,nominal,heldout_evaluation:002
heldout_evaluation,3,sumo_selected:1fed345b65c63d81,sumo_selected,osm_custom_suburban_arterial,1fed345b65c63d81,custom_suburban_arterial_normal_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/1fed345b65c63d81.csv,67,240,0.55,1.15,2.0,nominal,heldout_evaluation:003
heldout_evaluation,4,sumo_selected:3c98a08d6afa44ea,sumo_selected,osm_custom_suburban_arterial,3c98a08d6afa44ea,custom_suburban_arterial_dense_mild_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/3c98a08d6afa44ea.csv,36,240,0.65,1.0,0.0,nominal,heldout_evaluation:004
heldout_evaluation,5,sumo_selected:df293e00ad8c0c28,sumo_selected,osm_custom_suburban_arterial,df293e00ad8c0c28,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/df293e00ad8c0c28.csv,64,240,0.45,1.0,2.0,nominal,heldout_evaluation:005
heldout_evaluation,6,sumo_selected:1fdc1e7698e27d2d,sumo_selected,osm_custom_suburban_arterial,1fdc1e7698e27d2d,custom_suburban_arterial_dense_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/1fdc1e7698e27d2d.csv,1,240,0.65,1.15,0.0,nominal,heldout_evaluation:006
heldout_evaluation,7,sumo_selected:b9a1649afa22793a,sumo_selected,osm_custom_suburban_arterial,b9a1649afa22793a,custom_suburban_arterial_normal_normal_seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/b9a1649afa22793a.csv,185,240,0.55,1.0,-2.0,nominal,heldout_evaluation:007
stress_low_soc,0,sumo_selected:5e31676b25d223bc,sumo_selected,osm_custom_suburban_arterial,5e31676b25d223bc,custom_suburban_arterial_free_flow_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/5e31676b25d223bc.csv,189,240,0.45,1.0,0.0,stress_low_soc,stress_low_soc:000
stress_low_soc,1,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,946,240,0.45,1.0,0.0,stress_low_soc,stress_low_soc:001
stress_low_soc,2,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,908,240,0.45,1.0,0.0,stress_low_soc,stress_low_soc:002
stress_low_soc,3,sumo_selected:1fed345b65c63d81,sumo_selected,osm_custom_suburban_arterial,1fed345b65c63d81,custom_suburban_arterial_normal_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/1fed345b65c63d81.csv,67,240,0.45,1.0,0.0,stress_low_soc,stress_low_soc:003
stress_high_mass_uphill,0,sumo_selected:5e31676b25d223bc,sumo_selected,osm_custom_suburban_arterial,5e31676b25d223bc,custom_suburban_arterial_free_flow_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/5e31676b25d223bc.csv,189,240,0.55,1.3,6.0,stress_high_mass_uphill,stress_high_mass_uphill:000
stress_high_mass_uphill,1,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,946,240,0.55,1.3,6.0,stress_high_mass_uphill,stress_high_mass_uphill:001
stress_high_mass_uphill,2,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,908,240,0.55,1.3,6.0,stress_high_mass_uphill,stress_high_mass_uphill:002
stress_high_mass_uphill,3,sumo_selected:1fed345b65c63d81,sumo_selected,osm_custom_suburban_arterial,1fed345b65c63d81,custom_suburban_arterial_normal_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/1fed345b65c63d81.csv,67,240,0.55,1.3,6.0,stress_high_mass_uphill,stress_high_mass_uphill:003
stress_combined_low_soc_mass_uphill,0,sumo_selected:5e31676b25d223bc,sumo_selected,osm_custom_suburban_arterial,5e31676b25d223bc,custom_suburban_arterial_free_flow_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/5e31676b25d223bc.csv,189,240,0.45,1.3,6.0,stress_combined_low_soc_mass_uphill,stress_combined_low_soc_mass_uphill:000
stress_combined_low_soc_mass_uphill,1,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,946,240,0.45,1.3,6.0,stress_combined_low_soc_mass_uphill,stress_combined_low_soc_mass_uphill:001
stress_combined_low_soc_mass_uphill,2,sumo_selected:e1db93d75f4c1e59,sumo_selected,osm_custom_suburban_arterial,e1db93d75f4c1e59,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/e1db93d75f4c1e59.csv,908,240,0.45,1.3,6.0,stress_combined_low_soc_mass_uphill,stress_combined_low_soc_mass_uphill:002
stress_combined_low_soc_mass_uphill,3,sumo_selected:1fed345b65c63d81,sumo_selected,osm_custom_suburban_arterial,1fed345b65c63d81,custom_suburban_arterial_normal_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/1fed345b65c63d81.csv,67,240,0.45,1.3,6.0,stress_combined_low_soc_mass_uphill,stress_combined_low_soc_mass_uphill:003
weather_wet,0,sumo_weather:wet:8f9686c107730d50,sumo_weather,wet,8f9686c107730d50,SUMO weather wet 8f9686c107730d50,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_suburban_arterial/8f9686c107730d50.csv,0,240,0.55,1.0,0.0,weather_wet,weather_wet:000
weather_wet,1,sumo_weather:wet:1af7d5ecac92dbf8,sumo_weather,wet,1af7d5ecac92dbf8,SUMO weather wet 1af7d5ecac92dbf8,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/1af7d5ecac92dbf8.csv,0,240,0.55,1.0,0.0,weather_wet,weather_wet:001
weather_snow,0,sumo_weather:snow:b07f9bef4cb46274,sumo_weather,snow,b07f9bef4cb46274,SUMO weather snow b07f9bef4cb46274,data/drive_cycles/sumo_weather/profiles/snow/osm_custom_freeway_corridor/b07f9bef4cb46274.csv,0,240,0.55,1.0,0.0,weather_snow,weather_snow:000
weather_snow,1,sumo_weather:snow:7fcf69e3aabc2772,sumo_weather,snow,7fcf69e3aabc2772,SUMO weather snow 7fcf69e3aabc2772,data/drive_cycles/sumo_weather/profiles/snow/osm_custom_suburban_arterial/7fcf69e3aabc2772.csv,0,240,0.55,1.0,0.0,weather_snow,weather_snow:001
