ems_variant,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
aggressive_engine_on,confidence_gate_current,15,-0.5268652329954864,0.510121029022232,0.15727150239209933,0.10605758822673371,64.26666666666667,44.207792173879135,0.046994276859180596,0.018413524588494327,0.05020544608490928,0.02502384747317689,0.0,0.0,5.433679586367471e-05,7.687840857215657e-05,0.08724914251941954,0.040691628374152744,8.666666666666666,3.39934634239519,0.7615983275236975,0.0740388009959033,0.004148348764978054,0.009168987327216452,0.2821857267479261,0.26028604556842017,0.8670542185376359,0.03891701386110487,0.0,0.0,0.08944444444444444,0.12833393458252615,0.7454305191586023,0.21099072875944588,0.002395156146786449,0.000950178975899598
aggressive_engine_on,map_rule_zero_offset,3,-0.4714836054325649,0.4828768773184424,0.1759914485070487,0.12351639687064155,76.0,53.96295025292817,0.04821661022318546,0.02057039564821888,0.04774007214741418,0.02517467228938014,0.0,0.0,4.9580482762924976e-05,7.011739115233396e-05,0.08807260918364536,0.04172689729461875,9.333333333333334,4.109609335312651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative_engine_on,confidence_gate_current,15,-0.3289730400853586,0.34585959888036183,0.10331985183564772,0.05825020883140351,43.333333333333336,35.46578946283618,0.045968166242837095,0.0074706799468182376,0.04599540727834182,0.015742885087977797,0.0,0.0,0.0,0.0,0.09746593437749754,0.041129219571898246,11.2,5.406169315390212,0.8387809099364489,0.04274641021940617,0.08142448417091384,0.13981056775682058,0.4620294796021737,0.14928876366305777,0.886912394289345,0.03876521695880005,0.0,0.0,0.10055555555555555,0.10502277824651796,0.6676024002840506,0.15427478362123598,0.002360890741446011,0.000590613428012244
conservative_engine_on,map_rule_zero_offset,3,-0.35417424814571136,0.3768710493008268,0.09156226065138529,0.020339345368524737,35.666666666666664,12.39175353029407,0.04506737859527118,0.0029634426931779926,0.04832291317379974,0.016656316611450256,0.0,0.0,0.0,0.0,0.09740291529081362,0.04058302802221721,11.333333333333334,5.734883511361751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_soc_ref,confidence_gate_current,15,-0.7010129040089015,0.625698386318632,0.37021718208200377,0.26442833254801634,116.73333333333333,59.95828179288959,0.06760354129166822,0.016774227012524297,0.05961283262623588,0.0203610295189691,0.0,0.0,0.0,0.0,0.09729609086020731,0.04146375198733118,8.8,3.487119154832539,0.5897656667073503,0.25673650559283284,0.004148348764978054,0.009168987327216452,0.19109657622519188,0.2712298509108991,0.8266872230010155,0.12639113720706122,0.0,0.0,0.20916666666666664,0.202542862404754,0.6338585262154283,0.15315895568636514,0.0023273253140002332,0.0009369299344568089
high_soc_ref,map_rule_zero_offset,3,-0.8657657718835786,0.6491379733924182,0.4033979939471175,0.2916177219023829,125.66666666666667,64.26161805895923,0.06965023891894848,0.017953508339452515,0.06379805693499957,0.02007911918706933,0.0,0.0,0.0,0.0,0.09708605308962802,0.04142730517094473,8.666666666666666,3.39934634239519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
long_min_timer,confidence_gate_current,15,-0.23259329333681322,0.23926070171080568,0.12291687466777161,0.11787802518266127,56.6,56.95003658178515,0.0451077014321529,0.013500402002492862,0.039066886491591984,0.012842362078450374,0.0,0.0,0.0,0.0,0.09111729638818601,0.041123468335122655,7.666666666666667,3.2998316455372216,0.7753345021914657,0.12159567194003192,0.004148348764978054,0.009168987327216452,0.3565533654617472,0.2860718135038005,0.8730823098236746,0.05385921125064454,0.0,0.0,0.08666666666666668,0.15408931993658265,0.6808430017015407,0.14298451431549145,0.002400646254209902,0.0007244867292188418
long_min_timer,map_rule_zero_offset,3,-0.4186580503577558,0.29093513933801524,0.17575130779574596,0.14662167122658606,81.66666666666667,74.4237118725537,0.050772795810199396,0.01683200645227813,0.04754152429393813,0.013447999341978451,0.0,0.0,0.0,0.0,0.0907336124846655,0.04116795466712326,7.666666666666667,3.2998316455372216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
low_soc_ref,confidence_gate_current,15,-0.272621440921737,0.34796630927454286,0.07402789958583085,0.05414307709657904,30.8,26.187019685332658,0.036702704418469456,0.014341601071303979,0.03480572566826154,0.022490995893756423,0.2,0.4,0.002837138558198824,0.0036772900706074758,0.08730452511949004,0.04198355114759715,10.8,5.10163372525573,0.8387228155481743,0.046905499250725236,0.11605693751435654,0.15954902238950203,0.4359722070940034,0.2745096138727982,0.8797366519579058,0.03229812467297021,0.0,0.0,0.05833333333333333,0.0957668851759119,0.7277231253860864,0.17099935199890554,0.0024006004517919785,0.0008482714080042928
low_soc_ref,map_rule_zero_offset,3,-0.28341908098284474,0.37327092599147427,0.08780568249474426,0.062154528066161084,46.666666666666664,35.798820588890294,0.038627569742711386,0.015424767433487148,0.03571640600080037,0.023879860572684635,0.0,0.0,0.0026780159782151037,0.003787286516643651,0.08630516402404632,0.042129643553751484,10.0,4.898979485566356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nominal,adaptive_rule_calibration,55,-0.9195396688727432,1.2247616886631312,0.3301599016896756,0.3067407733564329,91.67272727272727,66.92113527957694,0.06050775069619724,0.024439627289399735,0.054725449427533095,0.038278026410386815,0.36363636363636365,0.9603718288177643,0.0018144648313331967,0.004500002494920697,0.10214602955433787,0.07445684463708291,9.436363636363636,5.707295606545702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.400731461489852,0.6941989938844523,6.463289333053333e-05,2.1642040295495985e-05
nominal,confidence_gate_current,275,-1.1446859513663354,1.3895531988936327,0.42983005004065894,0.35912394098331,109.88,67.2005151495406,0.06786883706140584,0.026143805514431896,0.06055573779844604,0.04099960133118257,0.41454545454545455,0.988556005093597,0.002072570250236941,0.0046052139944025286,0.10178658164744145,0.07445898267624429,8.901818181818182,5.429330811237351,0.5572590372035753,0.23870169087628612,0.01597759411745807,0.0758035957126531,0.14554360988529977,0.2500634418305519,0.7812542152125294,0.12822909100025068,0.0019848484848484847,0.012285010687960583,0.1935909090909091,0.19623610243060105,0.6869971300606658,0.2716089224803024,0.002166894001151086,0.0010648938215956868
nominal,confidence_gate_wider,275,-1.1499130109055409,1.381524958619023,0.4260032342276426,0.36474101698548506,108.16,67.94899049353793,0.0673350694564249,0.02666914974631696,0.06032124020905131,0.04117900565709779,0.3890909090909091,0.9823298330125407,0.001918332026022104,0.004470754609961441,0.1017547511235981,0.07452679129587841,8.88,5.473586160329027,0.5621476596085885,0.24103628696099574,0.02372650444889614,0.09738986693921549,0.15567987092114757,0.2550569411014227,0.7460075877291553,0.13228621769892812,0.0017121212121212121,0.01146626384711124,0.3291818181818182,0.23072226793690015,1.036971815438744,0.37084705752174657,0.003126023474269535,0.0014352539603221398
nominal,conservative_soc_ref_rule,55,-0.9194816612519754,1.2247536952730191,0.3301368677979789,0.30674957877350484,91.67272727272727,66.92113527957694,0.0605042856071861,0.02444157968558403,0.05471777051709268,0.03828215843916279,0.36363636363636365,0.9603718288177643,0.0018142435625167364,0.004499500028145563,0.10214668548227779,0.07445733072770283,9.436363636363636,5.707295606545702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.427555041257627,0.6824513541508536,7.806466294586603e-05,2.041774610762314e-05
nominal,fixed_retuned_calibration,55,-0.9239694368147069,1.2239339436141765,0.3316440726549456,0.3061951753116292,92.52727272727273,66.73607571361154,0.060515514068474836,0.024573567729130677,0.05446403009944971,0.03876372679814793,0.36363636363636365,0.9603718288177643,0.0018003685932606419,0.004493281102678839,0.10205565002487638,0.07443203061605123,9.4,5.684428491302119,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.000000189989803e-05,2.710505431213761e-20
