ems_variant,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
aggressive_engine_on,confidence_gate_current,15,-0.5268652329954864,0.510121029022232,0.15727150239209933,0.10605758822673371,64.26666666666667,44.207792173879135,0.046994276859180596,0.018413524588494327,0.04198711374522675,0.01763661044663728,-0.03824699998602683,0.018993012712837428,39.72222222222222,31.70599409777897,73.22222222222223,18.41991340578297,0.05020544608490928,0.02502384747317689,0.0,0.0,5.433679586367471e-05,7.687840857215657e-05,0.08724914251941954,0.040691628374152744,8.666666666666666,3.39934634239519,0.7615983275236975,0.0740388009959033,0.004148348764978054,0.009168987327216452,0.2821857267479261,0.26028604556842017,0.8670542185376359,0.03891701386110487,0.0,0.0,0.08944444444444444,0.12833393458252615,0.0,0.0,0.0,0.0,0.0,0.0,0.7454305191586023,0.21099072875944588,0.002395156146786449,0.000950178975899598,0.0,0.0,0.0,0.0
aggressive_engine_on,map_rule_zero_offset,3,-0.4714836054325649,0.4828768773184424,0.1759914485070487,0.12351639687064155,76.0,53.96295025292817,0.04821661022318546,0.02057039564821888,0.04352369388268749,0.019476298569292644,-0.03929840392063188,0.020413056784512412,38.19444444444444,34.30921033163321,68.33333333333333,22.484562605386735,0.04774007214741418,0.02517467228938014,0.0,0.0,4.9580482762924976e-05,7.011739115233396e-05,0.08807260918364536,0.04172689729461875,9.333333333333334,4.109609335312651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aggressive_engine_on,residual_rule_dp_v2,15,-0.3936537564710585,0.4667179471232141,0.13105996673469295,0.09560873030535186,56.4,42.93995808102285,0.0439569467045829,0.018188182482760863,0.039289969660729986,0.01723432763413562,-0.03520837647124551,0.01856772508919924,41.69444444444445,33.089198565821974,76.50000000000001,17.89164920042619,0.044074182930737386,0.024893436864758894,0.0,0.0,4.2848930890622555e-05,6.113272346786096e-05,0.08733344310248886,0.04062878539918629,8.666666666666666,3.39934634239519,0.770331783818715,0.07170230642381845,0.001404990203505462,0.0031599353567550448,0.3982422149377432,0.21010998087010535,0.8659530882004721,0.030240843154805026,0.0,0.0,0.0013888888888888887,0.001964185503295965,0.10000000000000003,2.7755575615628914e-17,0.0022222222222222222,0.002576005137637695,0.6585019527941606,0.14595536267181908,1.4706705015414225,0.6279650426800932,0.005232058608130996,0.002110128733072086,0.0,0.0,0.0,0.0
conservative_engine_on,confidence_gate_current,15,-0.3289730400853586,0.34585959888036183,0.10331985183564772,0.05825020883140351,43.333333333333336,35.46578946283618,0.045968166242837095,0.0074706799468182376,0.042971702327029404,0.00819129703546317,-0.04223724312122093,0.008749482242367903,25.61111111111111,16.277303747364016,81.94444444444444,14.777412276181748,0.04599540727834182,0.015742885087977797,0.0,0.0,0.0,0.0,0.09746593437749754,0.041129219571898246,11.2,5.406169315390212,0.8387809099364489,0.04274641021940617,0.08142448417091384,0.13981056775682058,0.4620294796021737,0.14928876366305777,0.886912394289345,0.03876521695880005,0.0,0.0,0.10055555555555555,0.10502277824651796,0.0,0.0,0.0,0.0,0.0,0.0,0.6676024002840506,0.15427478362123598,0.002360890741446011,0.000590613428012244,0.0,0.0,0.0,0.0
conservative_engine_on,map_rule_zero_offset,3,-0.35417424814571136,0.3768710493008268,0.09156226065138529,0.020339345368524737,35.666666666666664,12.39175353029407,0.04506737859527118,0.0029634426931779926,0.041995430991967654,0.003848373466994962,-0.04126209971672573,0.0046015864821166525,23.333333333333332,13.281147875424356,85.13888888888889,5.163230637622529,0.04832291317379974,0.016656316611450256,0.0,0.0,0.0,0.0,0.09740291529081362,0.04058302802221721,11.333333333333334,5.734883511361751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative_engine_on,residual_rule_dp_v2,15,-0.2597799948146291,0.30123648357854316,0.06450065798573598,0.019258789547411663,22.4,9.178235124467014,0.040319396749899025,0.004790551077776909,0.03737067370363109,0.006280120919999217,-0.036589837940221595,0.007302804008472555,35.0,21.36596896070079,90.66666666666667,3.8242646351945897,0.040360843788568565,0.013144528948020656,0.0,0.0,0.0,0.0,0.0983753631197974,0.04163571080889895,12.0,5.887840577551898,0.8474423991915668,0.03538785315317998,0.12759359297537565,0.17767516039256676,0.4822963968570229,0.22778190822639208,0.8793276001078252,0.03290439441372225,0.0,0.0,0.0,0.0,0.10000000000000003,2.7755575615628914e-17,0.0022222222222222222,0.002991758226185836,0.6750948768331566,0.13704323185024012,1.4660893514919782,0.31055731749138277,0.005434483398757789,0.001450888178944899,0.0,0.0,0.0,0.0
high_soc_ref,confidence_gate_current,15,-0.7010129040089015,0.625698386318632,0.37021718208200377,0.26442833254801634,116.73333333333333,59.95828179288959,0.06760354129166822,0.016774227012524297,0.06400470594824874,0.01720133625440594,-0.06367388339749756,0.01741292181376851,7.555555555555555,8.09215822209119,51.361111111111114,24.982617413704,0.05961283262623588,0.0203610295189691,0.0,0.0,0.0,0.0,0.09729609086020731,0.04146375198733118,8.8,3.487119154832539,0.5897656667073503,0.25673650559283284,0.004148348764978054,0.009168987327216452,0.19109657622519188,0.2712298509108991,0.8266872230010155,0.12639113720706122,0.0,0.0,0.20916666666666664,0.202542862404754,0.0,0.0,0.0,0.0,0.0,0.0,0.6338585262154283,0.15315895568636514,0.0023273253140002332,0.0009369299344568089,0.0,0.0,0.0,0.0
high_soc_ref,map_rule_zero_offset,3,-0.8657657718835786,0.6491379733924182,0.4033979939471175,0.2916177219023829,125.66666666666667,64.26161805895923,0.06965023891894848,0.017953508339452515,0.0660252652136553,0.018362015891745256,-0.06569572160279158,0.01855940225950565,7.222222222222222,7.715524673517306,47.638888888888886,26.775674191233012,0.06379805693499957,0.02007911918706933,0.0,0.0,0.0,0.0,0.09708605308962802,0.04142730517094473,8.666666666666666,3.39934634239519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_soc_ref,residual_rule_dp_v2,15,-0.40130775683806497,0.4258741393731424,0.20533253499238896,0.08473292704696392,95.86666666666666,49.810128376555,0.05781903777214596,0.008048924213779637,0.05477919883571047,0.008719576456498856,-0.05440064046888956,0.009032998578798032,9.166666666666666,9.081676709278517,60.05555555555555,20.75422015689791,0.050093111023393505,0.01807201359721861,0.0,0.0,0.0,0.0,0.0978742006478147,0.04141782871841369,9.333333333333334,3.771236166328254,0.7228742283747831,0.09959359093338692,0.001404990203505462,0.0031599353567550448,0.23072115039908356,0.2589284137200971,0.87598477711071,0.03126128272960488,0.0,0.0,0.0,0.0,0.10000000000000003,2.7755575615628914e-17,0.008055555555555555,0.003215510250775062,0.6580981756557915,0.1423114256574351,1.9440707470277998,0.33167831735376124,0.006777648045516196,0.0014851619239884786,0.0,0.0,0.0,0.0
long_min_timer,confidence_gate_current,15,-0.23259329333681322,0.23926070171080568,0.12291687466777161,0.11787802518266127,56.6,56.95003658178515,0.0451077014321529,0.013500402002492862,0.040394199152164315,0.013371093998449345,-0.038640546713266145,0.01351482119586849,40.38888888888889,18.22599046403409,76.41666666666667,23.72918190907715,0.039066886491591984,0.012842362078450374,0.0,0.0,0.0,0.0,0.09111729638818601,0.041123468335122655,7.666666666666667,3.2998316455372216,0.7753345021914657,0.12159567194003192,0.004148348764978054,0.009168987327216452,0.3565533654617472,0.2860718135038005,0.8730823098236746,0.05385921125064454,0.0,0.0,0.08666666666666668,0.15408931993658265,0.0,0.0,0.0,0.0,0.0,0.0,0.6808430017015407,0.14298451431549145,0.002400646254209902,0.0007244867292188418,0.0,0.0,0.0,0.0
