ems_variant,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
aggressive_engine_on,confidence_gate_current,15,-0.5268652329954864,0.510121029022232,0.15727150239209933,0.10605758822673371,64.26666666666667,44.207792173879135,0.046994276859180596,0.018413524588494327,0.04198711374522675,0.01763661044663728,-0.03824699998602683,0.018993012712837428,39.72222222222222,31.70599409777897,73.22222222222223,18.41991340578297,0.05020544608490928,0.02502384747317689,0.0,0.0,5.433679586367471e-05,7.687840857215657e-05,0.08724914251941954,0.040691628374152744,8.666666666666666,3.39934634239519,0.7615983275236975,0.0740388009959033,0.004148348764978054,0.009168987327216452,0.2821857267479261,0.26028604556842017,0.8670542185376359,0.03891701386110487,0.0,0.0,0.08944444444444444,0.12833393458252615,0.7454305191586023,0.21099072875944588,0.002395156146786449,0.000950178975899598
aggressive_engine_on,map_rule_zero_offset,3,-0.4714836054325649,0.4828768773184424,0.1759914485070487,0.12351639687064155,76.0,53.96295025292817,0.04821661022318546,0.02057039564821888,0.04352369388268749,0.019476298569292644,-0.03929840392063188,0.020413056784512412,38.19444444444444,34.30921033163321,68.33333333333333,22.484562605386735,0.04774007214741418,0.02517467228938014,0.0,0.0,4.9580482762924976e-05,7.011739115233396e-05,0.08807260918364536,0.04172689729461875,9.333333333333334,4.109609335312651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative_engine_on,confidence_gate_current,15,-0.3289730400853586,0.34585959888036183,0.10331985183564772,0.05825020883140351,43.333333333333336,35.46578946283618,0.045968166242837095,0.0074706799468182376,0.042971702327029404,0.00819129703546317,-0.04223724312122093,0.008749482242367903,25.61111111111111,16.277303747364016,81.94444444444444,14.777412276181748,0.04599540727834182,0.015742885087977797,0.0,0.0,0.0,0.0,0.09746593437749754,0.041129219571898246,11.2,5.406169315390212,0.8387809099364489,0.04274641021940617,0.08142448417091384,0.13981056775682058,0.4620294796021737,0.14928876366305777,0.886912394289345,0.03876521695880005,0.0,0.0,0.10055555555555555,0.10502277824651796,0.6676024002840506,0.15427478362123598,0.002360890741446011,0.000590613428012244
conservative_engine_on,map_rule_zero_offset,3,-0.35417424814571136,0.3768710493008268,0.09156226065138529,0.020339345368524737,35.666666666666664,12.39175353029407,0.04506737859527118,0.0029634426931779926,0.041995430991967654,0.003848373466994962,-0.04126209971672573,0.0046015864821166525,23.333333333333332,13.281147875424356,85.13888888888889,5.163230637622529,0.04832291317379974,0.016656316611450256,0.0,0.0,0.0,0.0,0.09740291529081362,0.04058302802221721,11.333333333333334,5.734883511361751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_soc_ref,confidence_gate_current,15,-0.7010129040089015,0.625698386318632,0.37021718208200377,0.26442833254801634,116.73333333333333,59.95828179288959,0.06760354129166822,0.016774227012524297,0.06400470594824874,0.01720133625440594,-0.06367388339749756,0.01741292181376851,7.555555555555555,8.09215822209119,51.361111111111114,24.982617413704,0.05961283262623588,0.0203610295189691,0.0,0.0,0.0,0.0,0.09729609086020731,0.04146375198733118,8.8,3.487119154832539,0.5897656667073503,0.25673650559283284,0.004148348764978054,0.009168987327216452,0.19109657622519188,0.2712298509108991,0.8266872230010155,0.12639113720706122,0.0,0.0,0.20916666666666664,0.202542862404754,0.6338585262154283,0.15315895568636514,0.0023273253140002332,0.0009369299344568089
high_soc_ref,map_rule_zero_offset,3,-0.8657657718835786,0.6491379733924182,0.4033979939471175,0.2916177219023829,125.66666666666667,64.26161805895923,0.06965023891894848,0.017953508339452515,0.0660252652136553,0.018362015891745256,-0.06569572160279158,0.01855940225950565,7.222222222222222,7.715524673517306,47.638888888888886,26.775674191233012,0.06379805693499957,0.02007911918706933,0.0,0.0,0.0,0.0,0.09708605308962802,0.04142730517094473,8.666666666666666,3.39934634239519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
long_min_timer,confidence_gate_current,15,-0.23259329333681322,0.23926070171080568,0.12291687466777161,0.11787802518266127,56.6,56.95003658178515,0.0451077014321529,0.013500402002492862,0.040394199152164315,0.013371093998449345,-0.038640546713266145,0.01351482119586849,40.38888888888889,18.22599046403409,76.41666666666667,23.72918190907715,0.039066886491591984,0.012842362078450374,0.0,0.0,0.0,0.0,0.09111729638818601,0.041123468335122655,7.666666666666667,3.2998316455372216,0.7753345021914657,0.12159567194003192,0.004148348764978054,0.009168987327216452,0.3565533654617472,0.2860718135038005,0.8730823098236746,0.05385921125064454,0.0,0.0,0.08666666666666668,0.15408931993658265,0.6808430017015407,0.14298451431549145,0.002400646254209902,0.0007244867292188418
long_min_timer,map_rule_zero_offset,3,-0.4186580503577558,0.29093513933801524,0.17575130779574596,0.14662167122658606,81.66666666666667,74.4237118725537,0.050772795810199396,0.01683200645227813,0.0467239760555688,0.017029011106236485,-0.044977119776875796,0.017497442946602642,33.611111111111114,21.969921919201315,65.97222222222223,31.009879946897367,0.04754152429393813,0.013447999341978451,0.0,0.0,0.0,0.0,0.0907336124846655,0.04116795466712326,7.666666666666667,3.2998316455372216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
low_soc_ref,confidence_gate_current,15,-0.272621440921737,0.34796630927454286,0.07402789958583085,0.05414307709657904,30.8,26.187019685332658,0.036702704418469456,0.014341601071303979,0.03286319407922219,0.013591710212483064,-0.027638265882828274,0.01821905935648623,49.97222222222222,31.38008726156143,87.16666666666669,10.911258202221939,0.03480572566826154,0.022490995893756423,0.2,0.4,0.002837138558198824,0.0036772900706074758,0.08730452511949004,0.04198355114759715,10.8,5.10163372525573,0.8387228155481743,0.046905499250725236,0.11605693751435654,0.15954902238950203,0.4359722070940034,0.2745096138727982,0.8797366519579058,0.03229812467297021,0.0,0.0,0.05833333333333333,0.0957668851759119,0.7277231253860864,0.17099935199890554,0.0024006004517919785,0.0008482714080042928
low_soc_ref,map_rule_zero_offset,3,-0.28341908098284474,0.37327092599147427,0.08780568249474426,0.062154528066161084,46.666666666666664,35.798820588890294,0.038627569742711386,0.015424767433487148,0.034508197648844156,0.014449407754826343,-0.02930939051974725,0.01907580370833439,48.47222222222222,31.732995835429058,80.55555555555556,14.916175245370956,0.03571640600080037,0.023879860572684635,0.0,0.0,0.0026780159782151037,0.003787286516643651,0.08630516402404632,0.042129643553751484,10.0,4.898979485566356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nominal,adaptive_rule_calibration,55,-0.7598654886150342,1.1061935305888304,0.30915550178953516,0.2838393203411503,83.61818181818182,61.78393168839317,0.05893141168002113,0.023446403442410745,0.05180166928054477,0.0223518050410495,-0.04548939587788208,0.031644443697079555,32.628787878787875,24.585435545359058,65.15909090909092,25.74330487016382,0.05001782107386285,0.03621319030400043,0.38181818181818183,0.943704674353526,0.0018548223895890027,0.004267761596637184,0.101034297671884,0.07438665155106018,9.181818181818182,5.717885524915049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7412415204721918,0.7285344189046273,0.006214508340105901,0.0020475072354227413
nominal,confidence_gate_current,275,-1.072268939525511,1.3029972025115726,0.40756191936646874,0.3477099333985945,104.73454545454545,67.21064909719378,0.06605725660701632,0.025934265845901566,0.05901103165320845,0.025250150242540723,-0.052650362792496665,0.03504744655768623,27.93030303030303,23.537374983636,56.36060606060607,28.00443712383074,0.0589243920896669,0.0395012338115268,0.43272727272727274,1.0117589625731553,0.0020919701909498686,0.004620404799362555,0.10048950698452196,0.07433868485421856,8.789090909090909,5.643263811508461,0.5785513584762664,0.23408743713007893,0.021449307385545437,0.09157667692471254,0.17484709105702578,0.269650241006359,0.7882898574263829,0.11567328713063663,0.0014393939393939393,0.01057734207110918,0.18651515151515152,0.20016180897072144,0.6973109795108196,0.2680770544062107,0.002173663143103323,0.0010397306874892996
nominal,confidence_gate_wider,275,-1.0513281047705645,1.3075830858804833,0.40339757945836396,0.35267501006068636,102.27272727272727,67.4168725968789,0.06553529821253942,0.02640101972855604,0.0583999544796673,0.025721478849887274,-0.05201846911265845,0.03554729056032724,28.80757575757576,24.46143053915773,57.38636363636363,28.090363582032875,0.05798910015016939,0.03972948812022716,0.4109090909090909,1.0064650519647695,0.0020173507033857266,0.004617387766021903,0.100513167254227,0.07440621559563533,8.821818181818182,5.713864825113507,0.5854767620762262,0.23554038670326438,0.03162263100729292,0.11311503315333972,0.18926704243457218,0.27716701826187845,0.7566847546039617,0.1235851807483331,0.0014393939393939393,0.01057734207110918,0.3023939393939394,0.23262354459216417,1.0487286496821766,0.3497066934509099,0.0031933554724011617,0.001394050492266371
nominal,conservative_soc_ref_rule,55,-0.7522181700697029,1.1094627102647667,0.30764842967856504,0.2850931865944896,82.69090909090909,62.195256389497835,0.058591636468582425,0.023697612801333267,0.05135893146353279,0.02255836776996181,-0.044868675631292876,0.03189436504038928,33.68939393939394,24.959616143212802,65.54545454545455,25.914690162290764,0.04939067687900629,0.036383402952722924,0.38181818181818183,0.943704674353526,0.0018368648074573062,0.0042349116616552124,0.10110006814809964,0.07443290265548072,9.181818181818182,5.717885524915049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8114083714011677,0.7411701738592166,0.007582304272762301,0.0019131350160873578
nominal,fixed_retuned_calibration,55,-1.0753874481899426,1.3353367959645017,0.39948111360114946,0.35721782190762086,100.52727272727273,67.82406506287346,0.06487994088982096,0.026879363091366903,0.05760592347868031,0.02618279138924404,-0.05098690632913142,0.035810878584399644,30.416666666666664,25.352315456184648,58.11363636363635,28.260027109530615,0.05739201505523606,0.04108693511542092,0.41818181818181815,0.9665479170910555,0.0020475603369151173,0.004409968389300622,0.10051106257960365,0.074450040990483,8.8,5.734742603401894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206363,1.1102230246251565e-16,0.003975000058611234,0.0
nominal,gate_current_raw_only_mask,275,-1.0865257344394237,1.3193224050689643,0.41722510182983125,0.3562903283755525,106.14909090909092,67.11246699717036,0.06669764942756849,0.02634922325470119,0.05960932355716381,0.02572745338318449,-0.05323561244244393,0.03546940018912246,27.71212121212121,23.98587978027474,55.771212121212116,27.963527915487653,0.059455524207913946,0.03943542629149727,0.43636363636363634,1.0119941854600543,0.0021100226402653915,0.004638981779811307,0.10039895253789634,0.0743801259388664,8.705454545454545,5.634678927105807,0.5749497844218012,0.23239553086699144,0.025978154544322046,0.0997113910626978,0.16713791657646637,0.26739297683741314,0.7624650604332658,0.1386950994276708,0.0014393939393939393,0.01057734207110918,0.2773939393939394,0.23655476732263722,0.5496146711885855,0.26006589408134995,0.0021750496261806664,0.000936933176745745
nominal,gate_current_summary_only_mask,275,-0.9707715932535484,1.2793914118667897,0.38817113723388785,0.3459574901499906,97.80727272727273,67.53468564589055,0.06408431170567866,0.026610451596115133,0.05693745645453744,0.025710218559202885,-0.05038396867249826,0.03542587530565565,30.54393939393939,25.724800627205223,59.24696969696969,28.1394523524544,0.055357613180432516,0.039338927156327454,0.43272727272727274,1.0117589625731553,0.0020992737420896333,0.004644137007038059,0.10058389442367337,0.0742994087166674,8.916363636363636,5.635303126036261,0.5944018052898441,0.2360966419615572,0.03629663506426368,0.12263718776674531,0.20080234086447407,0.29030572023645296,0.7973437845045556,0.1154309516995795,0.0014393939393939393,0.01057734207110918,0.16363636363636364,0.216736956176457,1.2767416267042075,0.7094639212709005,0.0034245058743880303,0.002014446649812844
nominal,map_rule_zero_offset,55,-1.0975376252261293,1.3129616553532357,0.43458245136428714,0.3665909279527015,109.07272727272728,67.01203543067457,0.06801236310636702,0.026736676000822534,0.060980845830383025,0.026073390383172714,-0.054751227771038975,0.03567167484079735,26.477272727272727,23.99124132342366,54.5530303030303,27.921681429447737,0.060357256115592686,0.03893668164764951,0.4727272727272727,1.0762653517780902,0.002242369024890509,0.004978256628804867,0.10030356060284862,0.0743872204768966,8.672727272727272,5.733647246195187,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
