case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.6794348512957235,0.04638601140879594,0.05586363907844673,0.49130891309756997,-0.05869108690243008,0.05869108690243008,0.051865095549103984,0.04495230422472451,-0.04495230422472451,31.666666666666668,75.83333333333333,0.16761195831698783,58.0,0.0,0.0,0.5561604430763197,0.28116021045853246,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.5560334900144401,0.04702316919339791,0.055999568278530906,0.4944128175172505,-0.05558718248274952,0.05558718248274952,0.05074954569479394,0.04350359655834115,-0.04350359655834115,35.0,76.25,0.15786575467416525,57.0,0.0,0.0,0.5561604430763197,0.28348813877329276,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.41385605999523556,0.047709436023725155,0.05602679590753558,0.4984939787935888,-0.051506021206411234,0.051506021206411234,0.04764011552457916,0.04023023970987862,-0.04023023970987862,38.75,77.91666666666667,0.12973148588503575,53.0,0.0,0.0,0.43073166988009853,0.27574342769944293,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7990710147492028,0.007897821445733038,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.4681387621395462,0.04737982941272059,0.055961336923811326,0.49685822015354186,-0.05314177984645818,0.05314177984645818,0.04809185991043221,0.040923497769818525,-0.040923497769818525,37.5,77.91666666666667,0.13268025552404122,53.0,0.0,0.0,0.43073166988009853,0.2746156479626684,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7868211697104506,0.0059526822133876165,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-0.2601716386978028,0.048729091598157186,0.05616986449113581,0.5039223248997768,-0.0460776751002232,0.0460776751002232,0.04603002181664774,0.03817056136758998,-0.03817056136758998,40.416666666666664,77.91666666666667,0.11909332182929308,53.0,0.0,0.0,0.43073166988009853,0.2727994638544784,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.733650886569717,0.005537286570058837,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.22022952977095034,0.04914135471913414,0.05630761781509531,0.5056222522353813,-0.04437774776461878,0.04437774776461878,0.045298283492384184,0.03708058409123715,-0.03708058409123715,42.083333333333336,78.33333333333333,0.1152156402223688,52.0,0.0,0.0,0.43073166988009853,0.2746817938687222,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.588420992146504,0.006803063834096307,0.046076876678853296,0.0014264713429535429
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.02842941519857716,0.0530937972924395,0.05708057885943152,0.5253114859999606,-0.024688514000039463,0.024688514000039463,0.04131208229480053,0.030878039171499987,-0.029718356097380404,62.916666666666664,80.0,0.10357668958475373,48.0,0.0,0.0,0.4494193184358181,0.27076253158977237,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.162594590389329,0.010662102950795014,0.1786336898803711,0.006457228064537051
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.028499072406311325,0.05287109899447885,0.05686354906815985,0.5252763832474273,-0.02472361675257273,0.02472361675257273,0.0426109541019606,0.03212080174297627,-0.031886869921243885,60.833333333333336,78.33333333333333,0.11122927034527033,52.0,0.0,0.0,0.43073166988009853,0.26227437377523316,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0336259533715415,0.00880895165598653,0.7987685203552246,0.004268395304679872
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.3427606072423234,0.04932253987198249,0.05674268598415661,0.5040500581497959,-0.04594994185020418,0.04594994185020418,0.04627287376766901,0.03819862547792029,-0.03819862547792029,41.25,77.91666666666667,0.12211560586618617,53.0,0.0,0.0,0.43083874144141965,0.26915022862046195,2.0,0.7404944377905432,0.0,0.031223676807482337,0.8147046550054969,0.0,0.22083333333333333,0.0,0.0,0.0,1.5243362725111567,0.006699513371964402,0.3836037244958182,0.0028944785995796947
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.8307160039147584,0.04701658140216145,0.056154539280329104,0.4934123497322359,-0.056587650267764134,0.056587650267764134,0.0492509706279243,0.04234197033221835,-0.04234197033221835,36.25,77.5,0.1425000980068292,54.0,0.0,0.0,0.4325069233415013,0.2743975514219839,2.0,0.7549694667752697,0.0,0.031223676807482337,0.8646110068452235,0.0,0.1625,0.0,0.0,0.0,1.6406172399209547,0.005548377708722752,0.22269971327235302,0.002774538012842338
