case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.0004889216890237017,0.12108058254334894,0.120879489657767,0.5512452863136779,0.001245286313677818,0.001245286313677818,0.022032118217807928,0.003983026555577141,0.0,2.0,0.008333333333333333,1.0,0.30519703491114536,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.005005991170495369,0.12123140703804287,0.12027041476446981,0.5559510336348673,0.005951033634867264,0.005951033634867264,0.013815930385303885,1.0124990026276732e-05,0.0,2.0,0.008333333333333333,1.0,0.2784150000077112,14.0,1.0,1.0,1.0,1.0,0.0,0.0,2.96875,4.0000001899898055e-05
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.001222180393468281,0.12132063331216185,0.12063715539181374,0.5542325003067483,0.004232500306748266,0.004232500306748266,0.018002548167097263,0.00011954350455336722,0.0,2.0,0.008333333333333333,1.0,0.29321834802094976,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.556884740688838,4.611377128943181e-05
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.0012135070070811973,0.12131573038907445,0.12063507540155227,0.5542150190338411,0.004215019033841028,0.004215019033841028,0.018008584153006574,0.00012036134105604854,0.0,2.0,0.008333333333333333,1.0,0.29320609600606773,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4979209792334587,2.4511060507090105e-05
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.00840488618874074,0.12109369679708089,0.1208842550986113,0.5512969871105229,0.0012969871105228403,0.0012969871105228403,0.02205498177080526,0.004025066781204532,0.0,2.0,0.008333333333333333,1.0,0.3051687172510165,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.21271322519654254,0.0005051883130450732
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.00912485347437548,0.12112908432837938,0.1209031632532528,0.5513990371763394,0.0013990371763393794,0.0013990371763393794,0.021818918488629227,0.003705447817443948,0.0,2.0,0.008333333333333333,1.0,0.30556326923820704,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16878624199113498,0.0008276376076508313
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.006576795522154149,0.12102148314182085,0.12086030856619245,0.5509980884831507,0.0009980884831506387,0.0009980884831506387,0.022105609879269975,0.004103101629885584,0.0,2.0,0.008333333333333333,1.0,0.30535229481399073,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1940801671453907,0.0006343809239876768
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.008919168707286622,0.12110985452610225,0.12088904231651755,0.5513674000534282,0.0013674000534281694,0.0013674000534281694,0.022078059403867947,0.004021058204965391,0.0,2.0,0.008333333333333333,1.0,0.3050617493571955,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16168698425171896,0.0005000830717074374
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.011465900414897064,0.12123690849929485,0.12095177188860673,0.5517657348632242,0.0017657348632241776,0.0017657348632241776,0.021757115451033312,0.003619329019235278,0.0,2.0,0.008333333333333333,1.0,0.3055892874780767,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.21843693441478534,0.0010097372240697345
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.001909683866885141,0.12099803144801646,0.12090163393674423,0.5505969505142488,0.0005969505142487952,0.0005969505142487952,0.021776872377042004,0.003756545954716075,0.0,2.0,0.008333333333333333,1.0,0.3070004620919524,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9648671511133823,0.003536843694684406
