controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
baseline,baseline,heldout_evaluation,heldout_evaluation:000,0,0.0,0.44961111111111113,0.0,1.05,0.028767123287671233,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9666422222222225
baseline,baseline,heldout_evaluation,heldout_evaluation:000,1,0.0,0.44922222222222224,0.0,1.05,0.02881932266967567,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9728644444444446
baseline,baseline,heldout_evaluation,heldout_evaluation:000,2,0.0,0.44883333333333336,0.0,1.05,0.028871711832819037,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9790866666666668
baseline,baseline,heldout_evaluation,heldout_evaluation:000,3,0.0,0.4484444444444445,0.0,1.05,0.0289242918139663,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9853088888888889
baseline,baseline,heldout_evaluation,heldout_evaluation:000,4,0.0,0.4480555555555556,0.0,1.05,0.028977063657549363,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.991531111111111
baseline,baseline,heldout_evaluation,heldout_evaluation:000,5,0.0,0.4476666666666667,0.0,1.05,0.029030028415636275,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9977533333333332
baseline,baseline,heldout_evaluation,heldout_evaluation:000,6,0.0,0.44727777777777783,0.0,1.05,0.029083187148001104,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0039755555555554
baseline,baseline,heldout_evaluation,heldout_evaluation:000,7,0.0,0.44688888888888895,0.0,1.05,0.029136540922194643,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0101977777777775
baseline,baseline,heldout_evaluation,heldout_evaluation:000,8,0.0,0.44650000000000006,0.0,1.05,0.029190090813615857,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0164199999999997
baseline,baseline,heldout_evaluation,heldout_evaluation:000,9,0.0,0.4461111111111112,0.0,1.05,0.029243837905584175,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0226422222222218
baseline,baseline,heldout_evaluation,heldout_evaluation:000,10,0.0,0.4457222222222223,0.0,1.05,0.029297783289412484,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.028864444444444
baseline,baseline,heldout_evaluation,heldout_evaluation:000,11,0.0,0.4453333333333334,0.0,1.05,0.029351928064481052,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.035086666666666
baseline,baseline,heldout_evaluation,heldout_evaluation:000,12,0.0,0.44494444444444453,0.0,1.05,0.029406273338312167,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0413088888888882
baseline,baseline,heldout_evaluation,heldout_evaluation:000,13,0.0,0.44455555555555565,0.0,1.05,0.02946082022664567,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0475311111111103
