domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
standard_epa,adaptive_rule_calibration,1,-1.2686466991180212,0.0,0.5556126355579329,0.0,124.0,0.0,0.08053748386788487,0.0,0.0709207656823125,0.0,-0.0709207656823125,0.0,12.916666666666666,0.0,48.333333333333336,0.0,0.08195129728153366,0.0,0.0,0.0,0.0,0.0,0.05734646899899024,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.283126080284516,0.0,0.007756557798013091,0.0
standard_epa,confidence_gate_current,5,-2.477985736229857,0.33992924117009843,0.6352524891400456,0.05087939401074185,133.4,6.8,0.08502693403650949,0.0026239277895648964,0.07532223911226343,0.002423951697492243,-0.07532223911226343,0.002423951697492243,12.5,0.0,44.416666666666664,2.833333333333334,0.10149136556604424,0.005412923831351574,0.0,0.0,0.0,0.0,0.05457768533677104,0.000988528120717065,7.6,0.7999999999999999,0.4820598871055005,0.038565740489632794,0.0,0.0,0.0,0.0,0.8294748349755242,0.0969881585555607,0.0,0.0,0.1675,0.18873482278936585,0.8163177645585069,0.26603122696340203,0.002742996070314067,0.0012903918359977865
standard_epa,confidence_gate_wider,5,-1.9251572315673524,0.49880190016060605,0.5670740264162222,0.038134120391890354,128.4,2.576819745345025,0.08167141574511777,0.0015319620679333634,0.07223777752317885,0.001167650295417664,-0.07223777752317885,0.001167650295417664,12.5,0.0,46.5,1.0736748938937595,0.0919776720693853,0.00861843973913079,0.0,0.0,0.0,0.0,0.055558165390735194,0.00105663108512739,8.2,0.39999999999999997,0.5020903400203811,0.01859605841269126,0.0,0.0,0.0,0.0,0.7742292727727154,0.04966869771646679,0.0,0.0,0.37499999999999994,0.08917056066263622,0.9734962754111823,0.07302495299913751,0.0034565037268672466,0.001381301977953592
standard_epa,conservative_soc_ref_rule,1,-1.5293850274573675,0.0,0.5996514370413127,0.0,124.0,0.0,0.08298766508426578,0.0,0.07277748814221305,0.0,-0.07277748814221305,0.0,13.333333333333334,0.0,48.333333333333336,0.0,0.08690174155919822,0.0,0.0,0.0,0.0,0.0,0.05737060846080409,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.370947196582953,0.0,0.008872149332612754,0.0
standard_epa,fixed_retuned_calibration,1,-1.927658177414942,0.0,0.56315904124073,0.0,126.0,0.0,0.08152464561512338,0.0,0.07206148699713016,0.0,-0.07206148699713016,0.0,12.5,0.0,47.5,0.0,0.09314293325964107,0.0,0.0,0.0,0.0,0.0,0.05506257246591833,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0
standard_epa,gate_current_raw_only_mask,5,-2.6219941183246473,0.17515334469779534,0.6297180766910104,0.019195388866641756,137.4,5.885575587824864,0.08466071545665882,0.0010324956687837975,0.07514307477853208,0.0010881102297613044,-0.07514307477853208,0.0010881102297613044,12.5,0.0,42.75,2.4523231615936942,0.10373056967230658,0.00307707168644753,0.0,0.0,0.0,0.0,0.05499339343379095,8.09550468855457e-05,8.0,0.0,0.4782525154436755,0.0034317287534538633,0.0,0.0,0.0,0.0,0.8190340606013331,0.05850880709080873,0.0,0.0,0.3333333333333333,0.11331494948936693,0.525199281397906,0.3084592190792526,0.0026495778893578068,0.0008358414471757982
standard_epa,gate_current_summary_only_mask,5,-1.7194597241173515,0.5358839246270284,0.47203282306280236,0.09261981133769492,115.6,16.49969696691427,0.07530120395029694,0.005945481173818161,0.06680810126615075,0.005374150425006196,-0.06680810126615075,0.005374150425006196,12.75,0.5,51.83333333333333,6.874873736214281,0.0896057440661655,0.008704730657001713,0.0,0.0,0.0,0.0,0.05530965091153284,0.0008359649866527455,8.2,0.39999999999999997,0.5572271686621991,0.04550763749026538,0.0,0.0,0.0,0.0,0.8724497498030201,0.036429803779415924,0.0,0.0,0.15250000000000002,0.14581190318732937,1.4875986214265857,0.8648482846226354,0.004215318966886887,0.002238177089094989
standard_epa,map_rule_zero_offset,1,-2.7800809704800304,0.0,0.6513461779084241,0.0,143.0,0.0,0.08595358420648513,0.0,0.07634766225124433,0.0,-0.07634766225124433,0.0,12.5,0.0,40.416666666666664,0.0,0.10682377258419701,0.0,0.0,0.0,0.0,0.0,0.05497125275592375,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
standard_epa,old_latent_sac_adapter,5,-0.668818910537841,0.011556197582659316,0.6422216212099403,0.014592012271670028,143.0,0.0,0.0853780651638714,0.0009116650148384762,0.0759058914128958,0.0006823349540614065,-0.0759058914128958,0.0006823349540614065,12.5,0.0,40.416666666666664,0.0,0.10565449159380971,0.0018295997573040761,0.0,0.0,0.0,0.0,0.054973593642813734,1.611986999066977e-05,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.119531523102584,0.0345932051494257,0.0004609151878937458,0.000171073755062717
standard_epa,robustness_v2_adapter,5,-2.450126729704041,0.38592856571924133,0.5800787388078068,0.038709923086013724,127.4,14.150618361046984,0.08162623036201007,0.002429326100244677,0.07248917116854144,0.002411200278788704,-0.07248917116854144,0.002411200278788704,12.5,0.0,46.91666666666667,5.896090983769575,0.10122883927879407,0.006340196826125409,0.0,0.0,0.0,0.0,0.05527750005849745,0.0009492305970312748,8.2,0.39999999999999997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.933018882243244,0.11655607616329021,0.002527695550053225,0.0005373083572660579
