domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
standard_epa,adaptive_rule_calibration,1,-0.21252365082185387,0.0,0.19485078451813348,0.0,86.0,0.0,0.05662219775799444,0.0,0.04388128516531509,0.0,0.0,0.0,0.0,0.0,0.04917462648525679,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.549165518488735,0.0,7.479681175027508e-05,0.0
standard_epa,confidence_gate_current,5,-0.2369728407780068,0.05889099757705341,0.21120310608099485,0.026183839374800462,102.4,18.821264569629747,0.058197933821069414,0.0024473276038323114,0.04478492562245586,0.002863116922968432,0.0,0.0,0.0,0.0,0.04934504814488077,7.249390208970023e-05,8.0,0.0,0.7790196869923743,0.05159863318445622,0.061000874786280045,0.0511770820001685,0.18139992899464583,0.11176946122329527,0.9150946172887542,0.031463854211468016,0.0,0.0,0.13833333333333334,0.13650905545868458,0.7893211945649512,0.11691035285031966,0.002869776289812403,0.0011568931751081788
standard_epa,confidence_gate_wider,5,-0.30005524307875187,0.136490773724508,0.19970784185697527,0.022806929784562304,95.6,15.818975946628152,0.057123721967446396,0.002164653768853653,0.04691570113208991,0.004948586314053586,0.0,0.0,0.0,0.0,0.049347218475295905,9.584170570122286e-05,8.0,0.0,0.8008976112405992,0.045935209727896185,0.10731369991483335,0.056013193911452396,0.24597179997321011,0.10493203501535946,0.9018327665399128,0.010327703270713987,0.0,0.0,0.22416666666666668,0.04883361774661204,1.4114718985753882,0.2007997467075876,0.004395630203998334,0.0013089942324346704
standard_epa,conservative_soc_ref_rule,1,-0.21244560775018556,0.0,0.19482907001894575,0.0,86.0,0.0,0.056620206757323474,0.0,0.04387749403891572,0.0,0.0,0.0,0.0,0.0,0.04917481048207354,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.558058924973011,0.0,8.636288015016665e-05,0.0
standard_epa,fixed_retuned_calibration,1,-0.21321407873251008,0.0,0.19497628857568483,0.0,86.0,0.0,0.05663322201807639,0.0,0.04391380824782376,0.0,0.0,0.0,0.0,0.0,0.04917381608759992,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
standard_epa,gate_current_raw_only_mask,5,-0.36905991440597985,0.06895112836154077,0.22427639298251925,0.0248654306587598,111.2,18.529975715040752,0.059375284269109915,0.0022826670042665515,0.04985145353422954,0.002443771071938907,0.0,0.0,0.0,0.0,0.04932673613795553,7.9027826494554e-05,8.0,0.0,0.7705601850209739,0.05227786387614923,0.050711351370257576,0.0455804772035845,0.17076862152678757,0.12332325744320033,0.9074433236462323,0.026965360656491567,0.0,0.0,0.27666666666666667,0.18199511592958265,0.6606232868451503,0.3366781436558362,0.0029751724034432912,0.0007700077374483136
standard_epa,gate_current_summary_only_mask,5,-0.23551343163707134,0.10228817765704591,0.20678377654734428,0.02917366251939269,99.4,20.99142682144308,0.05779226797604892,0.002711096119464747,0.04430520251725001,0.004564964200889484,0.0,0.0,0.0,0.0,0.04933900006579578,5.515278394344288e-05,8.0,0.0,0.7826850271826491,0.05486202492375865,0.06651717571420665,0.05695052482331024,0.17796684865616172,0.11597726973092463,0.9291396913084242,0.020279234431117746,0.0,0.0,0.1275,0.13232955494186138,1.5457135386596694,0.8690398170397855,0.004646424166101904,0.002495711098987446
standard_epa,map_rule_zero_offset,1,-0.44176439038932774,0.0,0.2130145622694961,0.0,103.0,0.0,0.05835234011461518,0.0,0.052350442600144986,0.0,0.0,0.0,0.0,0.0,0.04923871518697719,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
standard_epa,old_latent_sac_adapter,5,-0.32940872346247607,0.0018886974857524493,0.21256562004270738,0.0012751432818762292,102.0,2.0,0.05831180441402752,0.00011699284234066337,0.05220555864212323,0.00029804309169237413,0.0,0.0,0.0,0.0,0.049241479599844484,9.668493734186993e-06,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12404034127985748,0.04419043905578513,0.000464291572298874,0.00020802656852691924
standard_epa,robustness_v2_adapter,5,-0.4115531787434179,0.09331672478866576,0.2263150928349878,0.01732875206258805,114.8,11.805083650698965,0.05960528734886648,0.0016014838819106343,0.05119667488507225,0.002769782854694745,0.0,0.0,0.0,0.0,0.049306763075895356,0.00011448610046286207,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.036633363449946,0.14597712671261273,0.0027212685656333147,0.0009233526210783217
sumo_arterial_mixed,adaptive_rule_calibration,1,-1.638631908574376,0.0,0.1805021643790514,0.0,96.0,0.0,0.05501001897535051,0.0,0.08889552448892213,0.0,0.0,0.0,0.0,0.0,0.025593179819300545,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4417197585416335,0.0,6.620832275075374e-05,0.0
sumo_arterial_mixed,confidence_gate_current,5,-2.6433752346718316,0.010832500760024502,0.2501419937801327,0.0022921629853997474,95.2,0.4,0.05908185060484648,0.0001844119358185968,0.1039437401406047,0.00022797745955946161,0.0,0.0,0.0,0.0,0.02340612274313796,8.266057480802695e-06,2.0,0.0,0.7033210927112311,0.007114842239479605,0.0,0.0,0.02350784674622078,0.009085606757714184,0.8541273671608576,0.06471405803520744,0.0,0.0,0.1375,0.17110750356947466,0.6235514880308277,0.1963660320507882,0.0020992740049156884,0.0007955219794013728
sumo_arterial_mixed,confidence_gate_wider,5,-2.9076379927512166,0.5076930956260293,0.3193065789018103,0.13333650469946903,110.6,29.709257816377708,0.06383547111993136,0.009106494784070357,0.10971189201837139,0.011041819546029154,0.0,0.0,0.0,0.0,0.022973463098713755,0.0008461411278810225,1.6,0.8,0.6295613939049629,0.14516611949064323,0.0,0.0,0.012969863500025611,0.007500458937569059,0.7828622308898915,0.05477460161476818,0.0,0.0,0.4141666666666667,0.08459872602140324,0.857621184177305,0.35089185795314626,0.0026567249320438987,0.0005600116784202141
sumo_arterial_mixed,conservative_soc_ref_rule,1,-1.6383978471723084,0.0,0.18046871701037673,0.0,96.0,0.0,0.05500670426149476,0.0,0.08889176760011397,0.0,0.0,0.0,0.0,0.0,0.02559333671972184,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.463484919661035,0.0,8.156048880967622e-05,0.0
sumo_arterial_mixed,fixed_retuned_calibration,1,-1.6391058621593564,0.0,0.18054334582996537,0.0,96.0,0.0,0.05501363320390657,0.0,0.08890341917945388,0.0,0.0,0.0,0.0,0.0,0.025592993355443478,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
sumo_arterial_mixed,gate_current_raw_only_mask,5,-2.6519643088117726,0.018935258779619588,0.2521808206923767,0.004220403031489709,95.6,1.2,0.05924529641239658,0.0003381231919080113,0.1041455715655186,0.0004174518064501572,0.0,0.0,0.0,0.0,0.02339874107233929,1.537223859053326e-05,2.0,0.0,0.7029720795540365,0.009663555309841095,0.0,0.0,0.020163781094883336,0.011423861193124045,0.8577444436029955,0.04794231271728391,0.0,0.0,0.20416666666666666,0.17830217796388992,0.5972637929972731,0.17007553594065716,0.002348729547239632,0.00058283828847985
sumo_arterial_mixed,gate_current_summary_only_mask,5,-2.638718846732003,0.014138234102922182,0.24883908070025465,0.0033198954025447057,94.8,0.9797958971132712,0.05897638638574569,0.00026826130168547353,0.10381347356127235,0.00033131140316256273,0.0,0.0,0.0,0.0,0.02341108823385807,1.2638365697892787e-05,2.0,0.0,0.706304184607496,0.009242384049146905,0.0,0.0,0.026677049857077733,0.009173421230427187,0.8870340633913635,0.019599188253781766,0.0,0.0,0.0875,0.15500896031448563,1.598249177017271,0.8423296552538719,0.004304259928032788,0.002416277382224278
sumo_arterial_mixed,map_rule_zero_offset,1,-2.6596055273545605,0.0,0.2540270583240743,0.0,96.0,0.0,0.059394590291632264,0.0,0.10433012015988175,0.0,0.0,0.0,0.0,0.0,0.02339174249172008,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,old_latent_sac_adapter,5,-0.6574422583417484,0.0005883247482637642,0.25382984770026934,0.0009773405877814096,96.0,0.0,0.059378701861717474,7.848972327631101e-05,0.10431048832317964,9.689280574445902e-05,0.0,0.0,0.0,0.0,0.023392468954284245,3.691792283642304e-06,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09857904288975987,0.033870770943278714,0.00046522374410570285,0.00022212201012510683
sumo_arterial_mixed,robustness_v2_adapter,5,-2.6585212772180293,0.0074742356436123016,0.253611126066924,0.0016049519011761275,96.0,0.6324555320336759,0.05936103543952427,0.00012859649793030034,0.10428867117160072,0.0001590343226758021,0.0,0.0,0.0,0.0,0.023393319435960798,5.611433207281849e-06,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666828499174056,0.160908661449578,0.001516577849465345,0.0003113631892830505
sumo_freeway_cruise,adaptive_rule_calibration,1,-0.04079250360513259,0.0,0.0,0.0,0.0,0.0,0.007951255513545502,0.0,0.019172289965762368,0.0,0.0,0.0,0.0,0.0,0.14792812622283621,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47014360794079646,0.0,9.978067614990021e-06,0.0
sumo_freeway_cruise,confidence_gate_current,5,-0.05587594959192562,0.013388916481482481,0.0007609463363032306,0.0009320054439033763,0.0,0.0,0.011603317529756216,0.004570483098000044,0.025048310870846868,0.005427543013332349,1.2,1.4696938456699067,0.005,0.006123724356957946,0.14682943328662493,0.0017134964385618389,15.0,0.0,0.878871695293572,0.025540829208445727,0.3337868448267651,0.2759532585092895,0.7874751981681711,0.04780235829355777,0.8571311457614985,0.008544824186589448,0.03,0.03674234614174767,0.030833333333333334,0.03778594682918211,0.6588324324981777,0.1526804290572834,0.0022982392131291655,0.0003936191641722221
sumo_freeway_cruise,confidence_gate_wider,5,-0.049485815577393864,0.012420804651486378,0.00033644437354740046,0.000672888747094801,0.0,0.0,0.0097871112544889,0.002941037774037326,0.02183290671053555,0.0073666111249068526,0.6,1.2,0.0025,0.005,0.14731072113953866,0.0012774516612885055,15.0,0.0,0.8816936257107555,0.030452098039746595,0.48203903175666574,0.25478679305781865,0.7921158615184976,0.04632830353115078,0.8708870374055643,0.026022426929480532,0.015,0.030000000000000002,0.015,0.030000000000000002,1.5428354841805674,0.31713762292245673,0.004900503786388881,0.002088892989620905
sumo_freeway_cruise,conservative_soc_ref_rule,1,-0.040887550949149115,0.0,0.0,0.0,0.0,0.0,0.007951139200519266,0.0,0.019155843224912483,0.0,0.0,0.0,0.0,0.0,0.14792970112039777,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5227457336489655,0.0,2.6815415864499914e-05,0.0
