domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
standard_epa,adaptive_rule_calibration,1,-0.8162312314135143,0.0,0.15235171193709204,0.0,98.0,0.0,0.04959289608013297,0.0,0.04066636727049193,0.0,-0.03943085121987007,0.0,44.166666666666664,0.0,59.166666666666664,0.0,0.06833253895934777,0.0,0.0,0.0,0.0,0.0,0.058623073000374934,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996529215791574,0.0,0.0056792213888218,0.0,0.0,0.0,0.0,0.0
standard_epa,confidence_gate_current,5,-1.7634906678538396,0.452878558543648,0.19954218776900157,0.020183120251537272,94.4,7.552483035399682,0.053416109261275636,0.0015234072584913883,0.0427734145994524,0.0010475055656586048,-0.041578397793491914,0.001075650986701549,44.91666666666667,0.6666666666666674,60.666666666666664,3.146867931416534,0.08942691557705304,0.009283837491378014,0.0,0.0,0.0,0.0,0.056685307468369715,0.0009093161785571605,6.4,0.7999999999999999,0.6758311730012895,0.03393250078998673,0.0,0.0,0.0023375363076316084,0.004675072615263217,0.8922200330561907,0.03936383421861449,0.0,0.0,0.13666666666666666,0.13100572506573901,0.0,0.0,0.0,0.0,0.0,0.0,0.8132670215933512,0.09405018673339484,0.002913014741134371,0.0010998458571846463,0.0,0.0,0.0,0.0
standard_epa,confidence_gate_wider,5,-1.467112247087846,0.4880215059805468,0.1814636358776199,0.01873495730777985,91.0,6.723094525588644,0.05178117414706891,0.0014654965481882209,0.04145199995952868,0.0008268675159030557,-0.03969255012455597,0.0013206978593528007,45.25,0.4249182927993983,62.08333333333333,2.8012893856619354,0.08386512090254078,0.010421206370511136,0.0,0.0,0.0,0.0,0.05709689100357983,0.001086265202686606,6.8,0.9797958971132712,0.6966627089390779,0.019513323746961058,0.0,0.0,0.004331071938641153,0.008662143877282306,0.875826955658985,0.01960236178999906,0.0,0.0,0.2708333333333333,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4295093129924215,0.2623380162269866,0.004451960052494137,0.001248731262541112,0.0,0.0,0.0,0.0
standard_epa,conservative_soc_ref_rule,1,-0.8052316953677089,0.0,0.14794889162715916,0.0,93.0,0.0,0.04890579381975829,0.0,0.03997070212760596,0.0,-0.03862449368671815,0.0,45.0,0.0,61.25,0.0,0.06769335164096235,0.0,0.0,0.0,0.0,0.0,0.058687697592032316,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6945624312385916,0.0,0.007000233304873108,0.0,0.0,0.0,0.0,0.0
standard_epa,fixed_retuned_calibration,1,-1.8544027549325635,0.0,0.19142321806702906,0.0,79.0,0.0,0.052141217195776475,0.0,0.040879278367740184,0.0,-0.03943791049026423,0.0,46.666666666666664,0.0,67.08333333333333,0.0,0.09218472414514406,0.0,0.0,0.0,0.0,0.0,0.056212623080619514,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
standard_epa,gate_current_raw_only_mask,5,-2.0324999593049737,0.5870909237352656,0.22004920517325832,0.03193167022363843,102.8,8.084553172563094,0.054853396465825356,0.0025034241889384254,0.04365396006839388,0.0018293453356140073,-0.04246852864263635,0.001808650068282524,45.16666666666667,0.772801541291307,57.16666666666667,3.368563821901289,0.09298141642235164,0.01068942102205146,0.0,0.0,0.0,0.0,0.056607320586498776,0.0008303661511375099,6.4,0.7999999999999999,0.6522131498960502,0.04447540053389276,0.0,0.0,0.0007305509088160426,0.001461101817632085,0.8956996132911925,0.026266406220242934,0.0,0.0,0.23166666666666663,0.11644622030028379,0.0,0.0,0.0,0.0,0.0,0.0,0.6240883964656608,0.3082171819041148,0.0027328628671853014,0.000686719258543573,0.0,0.0,0.0,0.0
standard_epa,gate_current_summary_only_mask,5,-1.3956670630955688,0.7458305569656143,0.17567603603501292,0.05130319523534248,86.6,18.315021157508937,0.050667526178745856,0.00480752675354835,0.04054091993229566,0.003777858269703897,-0.03928598313412874,0.003885928314672426,45.33333333333333,0.889756521002609,63.916666666666664,7.631258815628721,0.07941431281121264,0.015411545483665178,0.0,0.0,0.0,0.0,0.05761963566240984,0.0011746531570958013,7.2,0.9797958971132712,0.7213777794035898,0.07136967785255437,0.0,0.0,0.050107683260754966,0.06878087977510976,0.9158713729690694,0.018781595417079706,0.0,0.0,0.13083333333333333,0.14418352502588114,0.0,0.0,0.0,0.0,0.0,0.0,1.4759342133738251,0.8215120459498855,0.004567355607767003,0.00223292137728601,0.0,0.0,0.0,0.0
standard_epa,map_rule_zero_offset,1,-2.5462966478261455,0.0,0.2618818469407843,0.0,112.0,0.0,0.05836076556269106,0.0,0.046590700594564875,0.0,-0.04542228217983235,0.0,43.75,0.0,53.333333333333336,0.0,0.10186688364839447,0.0,0.0,0.0,0.0,0.0,0.05610393620601371,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
standard_epa,old_latent_sac_adapter,5,-0.6293428550484108,0.014826647954382608,0.24926380370388382,0.014700641859064662,108.8,3.9191835884530852,0.05745550546827623,0.0010540516776675285,0.04597671018082832,0.0007089930878345982,-0.04482811193738535,0.0007317579852838962,43.75,0.0,54.666666666666664,1.6329931618554496,0.09985043185293088,0.0023527688262123354,0.0,0.0,0.0,0.0,0.05611482357829343,1.6025363554161185e-05,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366715706224204,0.03202890288886928,0.0005664130727865268,0.0002454923987196862,0.0,0.0,0.0,0.0
standard_epa,residual_rule_dp_v2,5,-0.7801044457343833,0.019721839630624714,0.1351501014978203,0.007671782064676277,74.4,10.150862032359617,0.046975360161669824,0.001070867315135621,0.037868332570183884,0.0010318525436658168,-0.036516086312773116,0.0011051414762478532,45.83333333333333,0.6972166887783957,69.00000000000001,4.229525846816507,0.0659625333979868,0.0013731068746802822,0.0,0.0,0.0,0.0,0.05861408637706089,0.00013847075936340093,8.0,0.0,0.7623937969303813,0.02695391129969511,0.0,0.0,0.07419106769834978,0.07342148201740378,0.9067336767950891,0.02227659431257581,0.0,0.0,0.0,0.0,0.1,0.0,0.0008333333333333333,0.0016666666666666666,0.7489053475577385,0.14648719470781765,1.6125507416220917,0.08592718186336469,0.006351897462107191,0.00039912760318067337,0.0,0.0,0.0,0.0
