domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
sumo_arterial_mixed,adaptive_rule_9knob_fitted,2,-1.8174105338471063,1.7374173253696328,0.16890836282210836,0.16165823902417695,62.0,62.0,0.044713025299113016,0.020875402291818366,0.03701659137670344,0.017320961140562044,-0.022342487150819018,0.030833952356054403,57.083333333333336,20.833333333333336,74.16666666666667,25.833333333333332,0.07948082023161285,0.04430507812012041,0.0,0.0,0.0,0.0,0.10717951811786126,0.0411147403084572,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190238721444893,0.8161962565039266,0.005496633592986997,0.0028078220565578727,0.03799714086956858,0.0022837514112931494,0.001071848316288803,0.000614083878525283
sumo_arterial_mixed,adaptive_rule_9knob_hand,2,-1.4408712353031254,1.3415344943193637,0.11248050887694418,0.10380249559500508,51.5,51.5,0.040006095810607246,0.015677076057116986,0.03320437171864756,0.013238456544998176,-0.017565268776570397,0.027011774424111634,57.5,19.583333333333332,78.54166666666667,21.458333333333332,0.07197281715359286,0.03502255487883524,0.0,0.0,0.0,0.0,0.10703473976272941,0.0410204566362722,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160008771611578,0.8102775351534036,0.004547296432691167,0.0019364625517554505,0.0,0.0,0.0,0.0
sumo_arterial_mixed,adaptive_rule_calibration,2,-1.9561089970994754,1.8808541257605818,0.19852771950994225,0.19529679468103395,62.5,62.5,0.045436646933530514,0.02426333907220492,0.03774781707691767,0.020392458230709575,-0.025870356184644908,0.03158107491512531,58.33333333333333,22.916666666666668,73.95833333333333,26.041666666666668,0.0823068113024325,0.04761802997235537,0.0,0.0,0.0,0.0,0.10691228948087708,0.04120079659718375,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229500222239494,0.8490009318074186,0.004638923082215047,0.0022185195149043487,0.0,0.0,0.0,0.0
sumo_arterial_mixed,conservative_soc_ref_rule,2,-1.9306988964517815,1.831514165251914,0.19070580715683355,0.18567831044616834,62.5,62.5,0.045413939343482104,0.023226281946868266,0.0376420517903704,0.019583731192859978,-0.024444928252859155,0.031862501572917167,57.08333333333333,21.249999999999996,73.95833333333333,26.041666666666668,0.08262146993650368,0.04567837000879807,0.0,0.0,0.0,0.0,0.10700723855387749,0.04122097894890357,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560033492698352,0.8904072829243155,0.005515037716925472,0.002456820118210059,0.0,0.0,0.0,0.0
sumo_arterial_mixed,fixed_retuned_calibration,2,-1.5320971904991494,1.4240563824730177,0.17048548011647463,0.16479156671120476,72.5,72.5,0.04451722982829057,0.02193911036431117,0.03827747579141325,0.019913882647787956,-0.025095535170736646,0.03264383948701793,52.083333333333336,25.833333333333336,69.79166666666667,30.208333333333332,0.0742104244583375,0.036566383123235374,0.0,0.0,0.0,0.0,0.10732131048641003,0.04091323293931454,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,global_static_tuned,2,-0.9701883669026016,0.9596725490057932,0.09159961639652738,0.043717819153571244,35.0,21.0,0.041634818718821465,0.006528058462776643,0.03532963804240984,0.005657649735787848,-0.01236387868077393,0.024420098580115852,44.583333333333336,6.25,85.41666666666667,8.75,0.049689640482994485,0.043583363029630035,2.0,2.0,0.008333333333333333,0.008333333333333333,0.10595748996086304,0.03893340008141066,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7809549267071683,0.5271774125160889,0.006599390691638156,0.0030366350169128776,0.7987685203552246,0.0,0.004268395304679872,0.0
sumo_arterial_mixed,map_rule_zero_offset,2,-1.5890119075682925,1.507185547417125,0.18308382361380218,0.17196466308153682,74.5,74.5,0.04661037542334738,0.02164467214076916,0.040093465812469614,0.019910144513724762,-0.02792980853670483,0.03187190156951504,49.375,23.541666666666668,68.95833333333333,31.041666666666668,0.074599243490403,0.03922199630884923,0.0,0.0,0.0,0.0,0.10738860404436781,0.04111931465317928,3.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,per_task_static_oracle,2,-0.024694866532192817,0.022807547291212368,0.07465545987623765,0.07380163924758179,27.0,27.0,0.03199490722672706,0.013325826169535768,0.023672609823025523,0.008040038783216689,-0.012557252528758065,0.01360898818018208,77.70833333333333,11.875,88.75,11.25,0.015745983183649837,0.015728017414151974,0.0,0.0,0.0,0.0,0.10710951064237725,0.0400843849664927,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535135485221515,0.0630804377892793,0.010198523654249584,0.002039735729744087,0.7536662817001343,0.20626294612884521,0.008564830422401429,0.00041591882705688515
sumo_arterial_mixed,v3_meta_rl,10,-1.4188977563608258,1.3082473965302106,0.13528008490380478,0.14164001135732235,57.3,61.009917226628,0.04047812525059272,0.020377845863484383,0.03439193131154099,0.01816338448134946,-0.0246818440040328,0.02654779128684479,57.083333333333336,26.653642652865795,76.125,25.420798844428333,0.06954385841733426,0.03712701267848841,0.2,0.4000000000000001,0.0008333333333333333,0.0016666666666666666,0.10778720212110467,0.041247628496513346,3.5,1.5,0.6993000797227369,0.1703003821821217,0.06914178456860119,0.1075794971591979,0.3622708997553856,0.3640993947425671,0.7920919478679097,0.08437987196881117,0.0008333333333333333,0.0016666666666666666,0.22916666666666666,0.2416163740772182,0.0,0.0,0.0,0.0,0.0,0.0,1.2860539606255763,0.6927999602717931,0.005500826876692673,0.0021882646872875447,0.38838971269918454,0.06857470810010881,0.003275673783073823,0.0011516269093556988
sumo_freeway_cruise,adaptive_rule_9knob_fitted,2,-0.04009553745991902,0.018311126724686242,0.029940079653139162,0.02426750898197702,12.5,12.5,0.03097163599093817,0.006674520437599127,0.026526952775043515,0.006016791654285354,-0.008732052089154577,0.020821899093091574,58.54166666666667,10.625000000000004,94.79166666666666,5.208333333333336,0.02160364779172036,0.0027127971272007945,0.0,0.0,0.0,0.0,0.08143076372358857,0.0046263933239806265,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550225668129696,0.5925951345535521,0.004517611000636982,0.001550691607623727,0.052225536848576816,0.018302758668009268,0.0008284504444357782,0.0002708249795735657
