split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
ems_variant,confidence_gate_current,90,-0.4082189839686091,0.47029709593702157,0.16384764102197574,0.16943320233181022,63.611111111111114,56.84925377101258,0.048529153785204324,0.01741920600055127,0.0444019560643206,0.017375751016421075,-0.042146551995319595,0.019160919467860665,33.11574074074074,26.697120037158758,73.49537037037037,23.68718907125524,0.04606375644575193,0.021561453820935824,0.03333333333333333,0.17950549357115012,0.00048286830586014115,0.0018340256233794234,0.09200075085388565,0.04142429792166045,9.38888888888889,4.345353698541937,0.7590920214647487,0.15709927718024597,0.035679136124197104,0.0982082453654455,0.3394008397446812,0.275874003079014,0.8668996386716578,0.06868312633121489,0.0001388888888888889,0.000747939556546459,0.10925925925925926,0.15790118630487976,0.0,0.0,0.0,0.0,0.0,0.0,0.6902501173061814,0.16999534274141387,0.0023804929438072165,0.0008282868400037231,0.0,0.0,0.0,0.0
ems_variant,map_rule_zero_offset,18,-0.4809068269074647,0.5067886994963378,0.1859823628175204,0.18673606889645555,73.33333333333333,62.054635425387666,0.05060688679474226,0.0185768251057766,0.04654870866276122,0.018397006788974993,-0.04421859457365386,0.020097388954266993,30.740740740740744,27.01792513246805,69.44444444444446,25.856098093911523,0.04900534132762372,0.02233236216725458,0.0,0.0,0.00045668330028712,0.0018381056639722743,0.09174670878896217,0.04151083479923393,9.277777777777779,4.3945111667922445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ems_variant,residual_rule_dp_v2,90,-0.266228640608489,0.3511864167463965,0.09304000426449088,0.08215230983934435,38.111111111111114,41.601934902770104,0.041549055177729076,0.013225325149365672,0.03785076089369648,0.013300070277799024,-0.035506282804447224,0.015049086936363977,38.4537037037037,27.503243667038706,84.12037037037037,17.334139542820875,0.03966198629438048,0.018468096145740468,0.022222222222222223,0.14740554623801774,0.0005042583012140609,0.0018072283592084,0.09298045781875225,0.04147258571067944,10.255555555555556,4.792496707495794,0.8136747765354824,0.07658605023466626,0.08761444781584761,0.16073981649685917,0.4516258124815096,0.2559840284018979,0.874283849203336,0.03169513998839366,9.259259259259259e-05,0.0006141897759917406,0.0007407407407407407,0.002202847639513022,0.09999999999999998,2.7755575615628914e-17,0.0030092592592592593,0.00383030162812464,0.6677437557111424,0.14316160591874894,1.4739798046626762,0.5000870826426351,0.005375028310169372,0.0017488348035295403,0.0,0.0,0.0,0.0
heldout_domain,adaptive_rule_calibration,7,-0.37974506559904836,0.4031212908652908,0.10518011878964115,0.06875583624485478,53.857142857142854,39.63918901948486,0.041928283392569966,0.014959786993337056,0.03736896213114683,0.014640234786772911,-0.0361715478005926,0.015543268237960728,40.65476190476191,31.75024773592353,77.55952380952381,16.51632875811869,0.03753845047866806,0.02720596800245693,0.0,0.0,0.0,0.0,0.08866389261685881,0.045003722231471366,9.0,3.854496446637726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687665097131477,0.5803178913700756,0.005574913813049178,0.0021561487245924885,0.0,0.0,0.0,0.0
heldout_domain,confidence_gate_current,35,-1.106743248427669,1.1374178233844772,0.1518207261048374,0.13371314449337826,61.2,51.39638675460145,0.045146597592725095,0.018721916472531273,0.03947620335591249,0.017435661338095487,-0.038484993287158945,0.018382282313866773,43.13095238095237,29.708967205648598,74.5,21.415161147750602,0.058670556486269836,0.04039351746099489,0.0,0.0,0.0,0.0,0.08696523824720359,0.04608123252298543,7.771428571428571,3.6417085023827114,0.7531140144612439,0.13879429499912108,0.08177378913154165,0.20302310757553776,0.3242341801884596,0.28882373456683763,0.8640654218269647,0.07813790322534994,0.0,0.0,0.09488095238095237,0.1339868127331737,0.0,0.0,0.0,0.0,0.0,0.0,0.7071922495633068,0.16248133457287217,0.0024184556925205083,0.0008447874006205403,0.0,0.0,0.0,0.0
heldout_domain,confidence_gate_wider,35,-0.9853187646402051,1.1130658196628407,0.1457909168318804,0.1355629230003665,59.628571428571426,53.04450191747933,0.04467497474397116,0.01802087559142665,0.03905910664437036,0.01681525523276163,-0.038116694117133476,0.017528157321034913,44.36904761904761,27.830868765380423,75.1547619047619,22.101875798949724,0.055607385844873826,0.03898941575081825,0.0,0.0,0.0,0.0,0.08730865554838796,0.04594751600043864,8.028571428571428,3.6838311911511306,0.7564294149808304,0.1433906240094544,0.07189289581848594,0.18295511397147193,0.34921036180335924,0.3133892949035349,0.8443548787922636,0.09589271088997198,0.0,0.0,0.17357142857142857,0.18187172474862207,0.0,0.0,0.0,0.0,0.0,0.0,1.2368165104232198,0.33340311610428647,0.0036516270269318384,0.0011937350599892803,0.0,0.0,0.0,0.0
heldout_domain,conservative_soc_ref_rule,7,-0.37209967079892003,0.39626572809699184,0.101375792122308,0.06826895769696527,49.714285714285715,39.733808151297076,0.041186753660986945,0.015137367098576127,0.036669421220699806,0.014751610511806394,-0.035352109920063914,0.015949940514004415,41.42857142857143,32.2885806074179,79.28571428571429,16.55575339637378,0.03607642600391787,0.02776505925656862,0.0,0.0,0.0,0.0,0.08874336718485816,0.04506668433117064,9.0,3.854496446637726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6704701741895407,0.6942041724103085,0.007320007355706322,0.0019259187567232695,0.0,0.0,0.0,0.0
heldout_domain,fixed_retuned_calibration,7,-0.9848085773828564,1.1338039983159138,0.1289916518528644,0.13186589874909913,48.714285714285715,45.96182977121741,0.04134333284578491,0.01909703453510452,0.035860224260277705,0.017480543041856183,-0.0345788125871825,0.018610539259279222,49.404761904761905,31.399923812320008,79.70238095238095,19.150762404673923,0.05400298777946675,0.04096602935478802,0.0,0.0,0.0,0.0,0.08715235265230312,0.046397398472277404,8.0,3.7416573867739413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206365,1.1102230246251565e-16,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
heldout_domain,gate_current_raw_only_mask,35,-1.2445174625484527,1.2330939791546311,0.17807186790105123,0.15604684269517605,70.22857142857143,60.084742876462506,0.04738098716475776,0.02000052167262331,0.04149599943327891,0.018584501487451163,-0.04051082935948656,0.019565240134739835,42.4047619047619,28.9219471153536,70.73809523809524,25.03530953185938,0.06077826527676235,0.04229617880071997,0.0,0.0,0.0,0.0,0.08696819387784877,0.04609503600820702,7.885714285714286,3.6627189632951134,0.7215146186816931,0.1628750244826929,0.06323616875708235,0.17510437571876483,0.3171382052721472,0.32508324296461477,0.8533838479534375,0.08220566999751906,0.0,0.0,0.17130952380952383,0.2037271056096628,0.0,0.0,0.0,0.0,0.0,0.0,0.6230768296402599,0.258343072122334,0.0025975725482618025,0.0008249177940264381,0.0,0.0,0.0,0.0
heldout_domain,gate_current_summary_only_mask,35,-0.9263748916080837,1.120028953993538,0.130421889052101,0.13609594850094525,54.05714285714286,55.59699008150036,0.041954923258562364,0.019148099033627484,0.036796086770969946,0.01765934293158327,-0.035448737886436786,0.018891044029833402,47.976190476190474,29.658964833778974,77.47619047619048,23.16541253395848,0.05307353832716582,0.03878301720830172,0.0,0.0,0.0,0.0,0.08773330356240819,0.04597937916143596,8.485714285714286,3.849834345760336,0.7760434887106231,0.1454570516088585,0.08809890835196454,0.20221695401033757,0.4385713406160679,0.32758758406992083,0.8693191515298565,0.0814518137998305,0.0,0.0,0.09345238095238095,0.15783218218229864,0.0,0.0,0.0,0.0,0.0,0.0,1.386091482761094,0.6981441244954719,0.0041091068257383305,0.002199767979139535,0.0,0.0,0.0,0.0
