split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
ems_variant,confidence_gate_current,90,-0.4082182888109506,0.47029656706240897,0.16384674378416586,0.16943350815894812,63.611111111111114,56.84925377101258,0.04852901201109641,0.017419235529369616,0.04606368514761762,0.021561392820106676,0.03333333333333333,0.17950549357115012,0.00048286777335890485,0.001834023425781756,0.09200076746689861,0.04142431774487609,9.38888888888889,4.345353698541937,0.7590865802691135,0.15709716440705274,0.035679136124197104,0.0982082453654455,0.33940005356038494,0.2758746929822954,0.8669272057653348,0.06868674381409426,0.0,0.0,0.10916666666666668,0.15791880434397956,0.6902942576324763,0.170026278923672,0.0023805391971942016,0.0008282931739673604
ems_variant,map_rule_zero_offset,18,-0.4809068269074647,0.5067886994963378,0.1859823628175204,0.18673606889645555,73.33333333333333,62.054635425387666,0.05060688679474226,0.0185768251057766,0.04900534132762372,0.02233236216725458,0.0,0.0,0.00045668330028712,0.0018381056639722743,0.09174670878896217,0.04151083479923393,9.277777777777779,4.3945111667922445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_domain,adaptive_rule_calibration,7,-0.5708330053276801,0.5182208905824407,0.1026854105831663,0.07405872885219832,45.714285714285715,42.857619044973575,0.04180439236752975,0.01593825288329494,0.05187349044472039,0.021383225911553318,0.14285714285714285,0.3499271061118826,0.0006212454832591838,0.0015213536594477473,0.09754135358762037,0.06000134309407044,11.142857142857142,4.580348440537542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.266059733369427,0.7486530831936574,5.607088475076558e-05,2.1079302209993757e-05
heldout_domain,confidence_gate_current,35,-0.6572915534261312,0.8727928757850869,0.15443702479052593,0.11692916874952765,68.25714285714285,59.35141970002203,0.047087215504584806,0.018139040896955207,0.05224499258039396,0.025602608890958174,0.3142857142857143,0.7472398188926869,0.0013628954301366319,0.0031289608021408586,0.09649358367711014,0.059827681607787314,9.885714285714286,4.546718933607452,0.7771668247565234,0.12113222510259442,0.07032188479907361,0.16207211551852865,0.36658027555540523,0.2903184019041152,0.8831037194571649,0.05050481963745252,0.004285714285714286,0.017408653724219916,0.09583333333333333,0.13955001379149465,0.728450169086063,0.19304425402196534,0.00251300123268269,0.0009077270116293931
heldout_domain,confidence_gate_wider,35,-0.7255902161481698,0.976739474143802,0.16076093180535606,0.13922511031820317,66.71428571428571,60.44481375770863,0.04694277087224552,0.019483366749447912,0.05358122386534311,0.028319242868891103,0.22857142857142856,0.5897076411585798,0.0010067246843038365,0.0024866382306566663,0.0964956765357489,0.05995372020968853,9.82857142857143,4.632097422400812,0.7730899605691243,0.13978296591181524,0.10789040058289005,0.20266870304550477,0.3798702481763939,0.30432455601899877,0.8634931124564736,0.053376338906438545,0.002142857142857143,0.012494896917525642,0.19416666666666665,0.1788776739065617,1.230406545226784,0.34116196225974654,0.00391072276751284,0.0014893527183576422
heldout_domain,conservative_soc_ref_rule,7,-0.5706319763276372,0.5181784475079108,0.10264511394267066,0.0740586997619038,45.714285714285715,42.857619044973575,0.0417984302078662,0.01593765156334489,0.05186208503585804,0.021387681465606257,0.14285714285714285,0.3499271061118826,0.0006212220107737252,0.001521302732494747,0.09754224045879063,0.06000206571319619,11.142857142857142,4.580348440537542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.287398915788175,0.7347411331539186,7.489634913370191e-05,2.0404488617980234e-05
heldout_domain,fixed_retuned_calibration,7,-0.5699984782358347,0.5198655188875443,0.10275027426652462,0.07409400063777134,45.714285714285715,42.857619044973575,0.04183822541591487,0.01588672457759786,0.05039324593482324,0.02385349547092438,0.14285714285714285,0.3499271061118826,0.0006212288622080864,0.001521272163712528,0.09749528513428744,0.059963447781839534,11.142857142857142,4.580348440537542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.000000189989805e-05,6.776263578034403e-21
heldout_domain,gate_current_raw_only_mask,35,-0.6713186150844006,0.8862373806271389,0.1523902554893713,0.13184962265274602,66.54285714285714,66.5635433711461,0.0457027999474651,0.019759455269332215,0.0516634452436136,0.02643133130625494,0.22857142857142856,0.5897076411585798,0.0010379671951447538,0.00248492114473469,0.09638744548300197,0.05993286968358953,9.714285714285714,4.513924036144343,0.775297066233043,0.142541874879252,0.10938010229250016,0.20678239566415071,0.39852042592901715,0.32147367178331565,0.8788504113712371,0.04865165539779411,0.002142857142857143,0.012494896917525642,0.17238095238095238,0.22603396841024456,0.6435150660667205,0.24386346180900761,0.002663501823538973,0.0007423913200633257
heldout_domain,gate_current_summary_only_mask,35,-0.5820668590805052,0.8750056982309697,0.1198710163418956,0.11176034216905198,50.542857142857144,55.63623837399653,0.042128769956276464,0.018222664098963278,0.04672950501393058,0.027314782287909362,0.22857142857142856,0.5897076411585798,0.0009788721296811857,0.002492216805881738,0.09658113543724337,0.05988835687263655,9.942857142857143,4.647228711165134,0.8154755545271529,0.10646305858976679,0.13958914360167507,0.23913269314486704,0.48624202380742493,0.3200584134859323,0.8983782664898214,0.03316992798591609,0.002142857142857143,0.012494896917525642,0.06666666666666665,0.1159373462434269,1.453656414947452,0.7315504582587629,0.004330284475453011,0.0022293338118901805
heldout_domain,map_rule_zero_offset,7,-0.701332933363764,0.8468010184535831,0.17199202989492185,0.13336208032004446,72.85714285714286,63.056502035710736,0.048193308105446794,0.019509704658656656,0.054613400332420674,0.023740125810061515,0.14285714285714285,0.3499271061118826,0.0006211198656691138,0.00152142673999536,0.09616423916289911,0.06005947461476139,9.428571428571429,4.43547848464572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
