seed,split,episode_reward_delta,abs_final_SOC_error_delta,SOC_RMSE_delta,constraint_violation_steps_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta
20260706,meta_validation,0.07938034645587713,-8.164831927576222e-05,2.7703299450030922e-05,-0.015625,8.214942353033604e-05,0.03125
20260706,heldout_evaluation,-0.016993449184627665,0.0003467873451951254,-0.0004333106953102535,0.0,-7.306375921401918e-05,-0.09375
20260707,meta_validation,0.2545082316792299,2.318705292793377e-05,-0.0007743299335190211,-0.03125,2.076263388674259e-06,0.0625
20260707,heldout_evaluation,0.14428815348511448,0.00010630864526826444,0.00036691632459318795,-0.03125,6.593390805307604e-05,0.09375
20260708,meta_validation,0.9113974884262876,-0.0012589273160986385,-0.00099186134903118,-0.109375,0.00011957175824208523,0.0
20260708,heldout_evaluation,-0.2673499494490349,-0.0005585353896261644,-0.0005361776990641673,0.03125,0.0001608793509694845,0.15625
20260709,meta_validation,-0.4205919460242042,-1.542696016731005e-05,-2.4883916160577373e-05,0.046875,-1.4326709949734538e-05,0.0
20260709,heldout_evaluation,0.21343175163133793,-0.00032381968963255455,-0.00020365371035764696,-0.03125,9.364613135904773e-05,0.0
20260710,meta_validation,-0.31314887220915133,0.00032790503028709995,-7.483918044535879e-05,0.03125,4.84789142526625e-05,0.0625
20260710,heldout_evaluation,0.7781389791400334,-0.00308849284822981,-0.000893273455541288,-0.09375,0.00013910130909520642,0.0
