seed,split,episode_reward_delta,abs_final_SOC_error_delta,SOC_RMSE_delta,constraint_violation_steps_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta
20260706,meta_validation,1.7311484638054448,-0.0012665034094329055,-0.0008991193644644101,-0.015625,7.232610617386186e-05,0.109375
20260706,heldout_evaluation,-0.09651445981169104,-3.543231473791906e-05,-0.00016201475310936554,0.03125,-8.643506077789942e-05,-0.0625
20260707,meta_validation,4.1906086475203495,-0.0028354200263792876,-0.0017214686696377932,-0.03125,0.00023355599145163686,0.140625
20260707,heldout_evaluation,2.8829106758639944,-0.003726055671986389,-0.001001760194208736,-0.015625,0.0002169950013022078,0.09375
20260708,meta_validation,0.6039566870638662,0.0014003679664255217,5.6631541844457046e-05,-0.09375,0.000205599875935832,0.09375
20260708,heldout_evaluation,-0.2899468330372146,0.00022678258276285623,-2.5035695674579866e-05,0.015625,-5.850320565430219e-06,-0.03125
20260709,meta_validation,3.011203875513921,-0.0031643161022938543,-0.0013860461416803952,-0.046875,8.395531167662966e-05,0.078125
20260709,heldout_evaluation,-0.700724770746296,0.002278640497221378,-0.00010121759730725484,-0.015625,-3.001007246889256e-05,0.078125
20260710,meta_validation,2.317080760023999,-0.0005942482815748202,-0.0009135551034293603,0.03125,-3.341229762874654e-05,-0.03125
20260710,heldout_evaluation,2.553922519140787,-0.000995850491238329,-0.0008865241858035355,0.0,-1.1965264278495665e-05,-0.046875
