split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
meta_validation,meta_validation:000,old_no_gate,20260706,-15.357380620756572,0.08065464275825224,15.0,0.005469578875533593,-0.015366214543723833,0.0,0.0,0.0028386182598690024,2.0,0.00926214334299652,0.7304326984361331,0.7304326984361331,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:001,old_no_gate,20260706,-0.8638433598566078,0.0005405290663192406,0.0,0.00027141015854324074,0.00039347223149799326,0.0,0.0,-2.1015294036447196e-05,0.0,-0.00029510417362410557,0.6158094826726788,0.6158094826726788,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:002,old_no_gate,20260706,28.090479415700866,-0.09870495131819995,-63.0,-0.015290886243016964,0.005548978797684345,0.0,-0.004074274984362327,0.003227382043035215,4.0,-0.030430811468790675,0.8973646725315803,0.8973646725315803,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:003,old_no_gate,20260706,-0.34192114254376804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38804065968978746,0.38804065968978746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:004,old_no_gate,20260706,-2.8731598392379354,0.009368954030563537,1.0,0.000869312561706137,0.0021379538642893325,0.0,0.0003698535838302028,-0.0002185687018410043,0.0,0.0020921437558963363,0.6859463984389894,0.6859463984389894,0.016666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:005,old_no_gate,20260706,27.020528105145225,-0.0926370495494,-59.0,-0.011276473978200502,-0.01514014714568912,0.0,0.0,-0.0004805687140883169,0.0,-0.051991714824104196,0.766066126364749,0.766066126364749,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:006,old_no_gate,20260706,20.18855114460657,-0.08134178479574833,-39.0,-0.009168346346526579,-0.023149476808625724,0.0,0.0,0.0023328298094351108,2.0,-0.01352517575891038,0.46280923999069895,0.46280923999069895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:007,old_no_gate,20260706,-32.80662984631111,0.1299123390413912,72.0,0.009242935321625831,0.005575831758941385,0.0,0.0,-0.002396341741100344,-2.0,-0.036624219154656856,0.4958197736804788,0.4958197736804788,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:008,old_no_gate,20260706,-5.869365534368754,0.024768581999062733,0.0,0.0017826420763100564,0.0029862276318610714,0.0,0.00011326038945866559,-0.0003851796101486671,0.0,-0.0022396707238959146,0.6732605038067815,0.6732605038067815,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:009,old_no_gate,20260706,2.639702051071339,-0.013818627147726303,-3.0,-0.0007758692301707282,0.0012471944880544372,0.0,0.0,-8.834796408751372e-05,0.0,0.00023127080062590455,0.5425485878354975,0.5425485878354975,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:010,old_no_gate,20260706,-0.266220294993019,-0.002058305869287236,0.0,-1.1604257454486677e-05,0.001207018915214575,0.0,0.0,-2.363066110928902e-05,0.0,0.002199484044085598,0.7408980311329165,0.7408980311329165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:011,old_no_gate,20260706,3.92249637934529,-0.014024103323955095,-5.0,-0.0018257326365508572,-6.239237139432641e-05,0.0,9.46312666364954e-06,-0.0005496088081576589,0.0,-0.016590848771383948,0.65599581538415,0.65599581538415,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:012,old_no_gate,20260706,-3.226973541546478,0.009571143311789682,3.0,0.0009682266705165476,0.0037018141334553833,0.0,0.0,5.305387851622934e-06,0.0,0.005149172417483694,0.4857746563603158,0.4857746563603158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:013,old_no_gate,20260706,-4.7296992390059245,0.025381063678159732,-6.0,0.0017957768503829852,-0.0016250344810739836,0.0,0.0,-0.0001244858121813297,0.0,0.012065023845487632,0.7741712961459738,0.7741712961459738,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:014,old_no_gate,20260706,-75.51122907445782,0.3931775229168212,0.0,0.01774513523112349,-0.01768925892771811,0.0,0.0,0.00023373810074801826,0.0,0.018779803758848468,0.5749064466895327,0.5749064466895327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:015,old_no_gate,20260706,-2.4432215905495482,0.0111185040154929,-3.0,0.0008659496574014505,-0.001483833065490936,0.0,0.0,-0.0003941453377374615,0.0,-0.0068208085087566594,0.6195743637837262,0.6195743637837262,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:016,old_no_gate,20260706,8.433352423546317,-0.03057214731612412,-10.0,-0.004922334572782142,-0.012536822050545349,0.0,0.0,-0.00041949888039626015,0.0,-0.02321346183668649,0.6803358327377481,0.6803358327377481,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:017,old_no_gate,20260706,-6.22354975254035,0.02249654559017744,13.0,0.0015002554995436485,0.0035635033933465454,0.0,0.0,4.623757634705794e-05,0.0,0.004525636048463733,0.5208464667180345,0.5208464667180345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:018,old_no_gate,20260706,2.864989901753219,-0.0021058387010712554,-3.0,0.0002893216818701111,-0.0013914283094892954,-1.0,6.239137761562125e-05,0.00222277370941254,2.0,0.001875445623243932,0.6243151325760927,0.6243151325760927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:019,old_no_gate,20260706,15.374649587197688,-0.0891403028412455,-83.0,-0.00847188106048892,-0.0030326993217788534,0.0,0.0,0.002625912306376106,2.0,-0.0012630339985010286,0.6324362776371548,0.6324362776371548,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:020,old_no_gate,20260706,0.7663332477253348,-0.002885006119631786,0.0,-0.0010658289511604607,-0.0068386191915088546,0.0,0.0,-9.818700311317596e-05,0.0,0.008798807992444313,0.8052116771584327,0.8052116771584327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:021,old_no_gate,20260706,0.6986441065046733,-0.005564348063970437,-8.0,-0.00047096240427672853,-0.001544353316491498,0.0,0.0,4.3794367016798674e-05,0.0,0.0011582649873686512,0.7421776864563842,0.7421776864563842,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:022,old_no_gate,20260706,4.556832382734285,0.0015370781750659313,-4.0,-0.00047459782487360713,0.0016765362585182686,-1.0,-0.007692980693507985,-0.003972895092948153,-4.0,-0.013100538897358183,0.7314337217042015,0.7314337217042015,0.020833333333333332,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:023,old_no_gate,20260706,4.576060606605992,-0.019639023907815956,-15.0,-0.002964011056340081,-0.020492804440999213,0.0,-0.002363339707714564,0.0033762264315497226,2.0,-0.016775515194537127,0.8503020289558398,0.8503020289558398,0.03333333333333333,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:024,old_no_gate,20260706,-1.752141119103726,0.009131103382364891,0.0,0.00033638314495972044,-0.011481312797683552,0.0,0.0,-3.0135700501754403e-05,0.0,-0.0009965942915242665,0.5269428015458916,0.5269428015458916,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:025,old_no_gate,20260706,-49.177882318647534,0.24512705569347848,24.0,0.014020992486228817,0.010716255488367299,0.0,0.0,0.0024155186660504008,2.0,0.02432280923463942,0.723661457610627,0.723661457610627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:026,old_no_gate,20260706,-2.4501895010813826,0.008340981294649275,3.0,0.0005129303392047008,0.002175736861872668,0.0,0.0,-0.00012684189371259258,0.0,-0.001631802646404279,0.4356540952941092,0.4356540952941092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:027,old_no_gate,20260706,-0.6234333721612422,0.0,0.0,-0.0002927942686754906,-0.0032400431965700083,0.0,0.0,7.498345113689936e-05,0.0,0.008259494995322081,0.812646518229352,0.812646518229352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:028,old_no_gate,20260706,3.648839748371259,-0.019672766564815203,-10.0,-0.001747702367217989,-0.004071538093353033,0.0,0.0,-8.06927456537751e-05,0.0,-0.004486458850461061,0.59636929351927,0.59636929351927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:029,old_no_gate,20260706,4.2758457063384725,-0.010212227179880407,0.0,-0.002720637876857973,-0.009737770999483697,0.0,0.0,-0.00012018451158507526,0.0,-0.01601346618071328,0.5719398887331288,0.5719398887331288,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:030,old_no_gate,20260706,1.4621868981094508,-0.0064479152588435285,-1.0,-0.0006087903646063431,0.0006088889526913444,0.0,0.0001118925914210863,0.0002234656314532013,0.0,-2.7961200542936382e-05,0.6092294329417117,0.6092294329417117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:031,old_no_gate,20260706,6.699329037742814,-0.03582776362470763,-2.0,-0.0017348875557504084,-0.0012850902434002331,0.0,0.0,-0.00014579520553127667,0.0,-0.005323427097983946,0.5083196878997196,0.5083196878997196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:032,old_no_gate,20260706,57.690004705991186,-0.30614267418242325,0.0,-0.01384563048389087,0.012507489274876271,0.0,0.0,-0.0005626566905591324,0.0,-0.03115840349823623,0.849188731180297,0.849188731180297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:033,old_no_gate,20260706,-2.639883829322116,0.010026268676841199,8.0,0.0005986568841345602,0.0008151008498313295,0.0,0.0,-4.3536901808055584e-05,0.0,-0.0006113256373729836,0.6092513985093684,0.6092513985093684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:034,old_no_gate,20260706,-2.46628080188016,0.00858511379992516,1.0,0.0005221290892095387,0.0006296410159908339,0.0,-8.05894059249801e-06,7.95518429877462e-06,0.0,-0.0006600476753684248,0.5781361415811502,0.5781361415811502,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:035,old_no_gate,20260706,10.708235203667641,-0.02996263611259664,-16.0,-0.0041934919151939976,-0.013587371620880973,0.0,0.0,0.002411586779931002,2.0,-0.024932782419794297,0.7381591809711732,0.7381591809711732,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:036,old_no_gate,20260706,-28.46990513048641,0.08704886863033709,45.0,0.009795897558627628,0.006411649856120749,1.0,0.007809177295007432,-0.00025291197806665,2.0,0.06161395155698013,0.782012331276718,0.782012331276718,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:037,old_no_gate,20260706,1.0721955148252178,-0.003976944241631138,0.0,-0.0011809351104706822,-0.0021097015935436225,0.0,-5.735436038180188e-06,-0.0001666675531053763,0.0,-0.006290716597586371,0.34375225141760896,0.34375225141760896,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:038,old_no_gate,20260706,5.297951192098253,-0.019936421529006737,-23.0,-0.001992932266453057,-0.009569812596115945,0.0,0.0,-0.0002186466625878486,0.0,-0.009331210752707236,0.5727789339566761,0.5727789339566761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:039,old_no_gate,20260706,7.473428827533045,-0.025558447197607678,-10.0,-0.0036377509243305656,0.0016324417152197568,0.0,0.0,-0.0024603111419094353,-2.0,-0.0035874865277509826,0.5812047937667619,0.5812047937667619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:040,old_no_gate,20260706,52.45253367740372,-0.26474418720915355,-61.0,-0.01590761195955903,-0.010379032492836726,0.0,0.0,0.0019246576879214383,2.0,-0.029414508279618834,0.7609730083619552,0.7609730083619552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:041,old_no_gate,20260706,-0.9819763855429358,0.002091982024850614,0.0,0.00013642344412988228,0.0004010857442630633,0.0,0.0,-1.3216733853661788e-05,0.0,-0.0003008143081972836,0.6577489702610506,0.6577489702610506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:042,old_no_gate,20260706,17.56463965790664,-0.0922037197759627,2.0,-0.005060980529612513,-0.0268391419281529,0.0,0.0,0.0022354597062210213,2.0,-0.0016461840914405723,0.8878297591654377,0.8878297591654377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:043,old_no_gate,20260706,1.2763872171084714,-0.003752491052421106,-3.0,-0.0011427481014286839,-0.0019373315167021676,0.0,1.4028258611769595e-05,-0.0004668828563013788,0.0,-0.012785624098811232,0.8359267930127683,0.8359267930127683,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:044,old_no_gate,20260706,4.40835865658034,-0.01853927912260312,-5.0,-0.0032337506137034427,0.00035519893847357764,0.0,-0.0002347937633097861,-0.00019210578279710289,0.0,-0.011189760676758254,0.7944480120949448,0.7944480120949448,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:045,old_no_gate,20260706,-2.434512376106902,0.00698457792010615,5.0,0.0009368922498920879,0.0027134304248176977,0.0,0.00019286506960206062,-0.00025507733597826543,0.0,0.0004408039372487682,0.5961854047412312,0.5961854047412312,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:046,old_no_gate,20260706,27.39233060547633,-0.0937795780833702,-26.0,-0.007385726270794493,-0.0043017436911297335,-2.0,-0.00783981458335167,0.0012779792983053373,0.0,-0.023660512477320816,0.6271491335715272,0.6271491335715272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:047,old_no_gate,20260706,39.699030987713996,-0.16990496896382992,-51.0,-0.015311382461668945,0.0008296117353583377,-1.0,-0.003984861941903051,-9.495539444359657e-05,0.0,-0.043730576004573196,0.760361053048012,0.760361053048012,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:048,old_no_gate,20260706,-37.92777905796157,0.1932064137631514,0.0,0.011143975395599026,0.013169755716433973,0.0,0.0,-0.002079129357597305,-2.0,0.009413644937166565,0.6975619730803494,0.6975619730803494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:049,old_no_gate,20260706,1.6672499508912892,-0.009773992217682576,-2.0,-0.00034168801472846816,-0.007488963878073629,0.0,0.0,-0.00018294541777005846,0.0,-0.000672538382901211,0.7122748645545085,0.7122748645545085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:050,old_no_gate,20260706,11.0968620608339,-0.032021846531685993,-8.0,-0.006296920696714774,-0.003281752733777732,0.0,0.0008974691385447986,0.0048951341421464845,2.0,-0.027284373028956033,0.5826180465672061,0.5826180465672061,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:051,old_no_gate,20260706,47.71833647290643,-0.2347061876094716,-63.0,-0.012499267326068944,-0.024488221303300417,0.0,0.0,0.0025041411859032733,2.0,-0.009454169109640892,0.7835593183351578,0.7835593183351578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:052,old_no_gate,20260706,5.013600908859473,-0.02562936046403616,-3.0,-0.002293257512493395,-0.009880006085723148,0.0,0.0,-9.440886228444245e-05,0.0,-0.0062677199862575805,0.7060009947536876,0.7060009947536876,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:053,old_no_gate,20260706,0.553786395992951,-0.0051749831846334,0.0,-0.0006568546438777481,0.00033633980779745887,0.0,-0.0004638120576424005,-0.0003583569827245725,0.0,-0.004971133464301669,0.5628238918239045,0.5628238918239045,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:054,old_no_gate,20260706,-16.215890930463743,0.04890701900907811,14.0,0.007307658181449003,-0.0012510274517414377,0.0,0.0,0.001985827595608558,2.0,0.01717245710148449,0.5956792495503194,0.5956792495503194,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:055,old_no_gate,20260706,-0.433297115756929,3.020513163065619e-05,0.0,6.002963031416508e-06,5.3723170861830205e-05,0.0,0.0,-5.264995625725577e-07,0.0,4.505725673467631e-05,0.4764611606237789,0.4764611606237789,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:056,old_no_gate,20260706,-9.572469683421645,0.04236950193549838,22.0,0.0022647564337762716,0.008864526960902286,0.0,0.0,3.2933964576445374e-05,0.0,0.005395684143891799,0.6710251525365231,0.6710251525365231,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:057,old_no_gate,20260706,4.960764207849138,-0.027512201699970484,-1.0,-0.001237308421358066,-0.0003807808549273206,0.0,-0.0010918210776495736,-0.00016321198317809094,0.0,-0.006001978918905859,0.5139910917698095,0.5139910917698095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:058,old_no_gate,20260706,1.937934611154951,-0.008957669046292652,-6.0,-0.0012032452542097838,-0.001751149875387159,0.0,0.0,9.326068789509284e-05,0.0,0.0013133624065405913,0.6085609542782835,0.6085609542782835,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:059,old_no_gate,20260706,1.830268123274891,-0.01292774948858888,2.0,-0.0007886653345515887,0.0002538435345902368,0.0,-0.00021834746508859332,5.774961123877764e-05,0.0,-0.0011060606821614583,0.6687979047979593,0.6687979047979593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
