split,oracle_policy,metric,baseline_mean,adapter_mean,dp_oracle_mean,adapter_improvement,dp_improvement,adapter_gap_to_dp,adapter_improvement_pct,dp_improvement_pct,capture_ratio_pct
meta_validation,bounded_offset_dp_oracle,episode_reward,-10.088151985629565,-10.417656391276852,-10.182171515948248,-0.32950440564728645,-0.0940195303186826,0.23548487532860385,-3.2662514018093796,-0.9319797169254799,nan
meta_validation,bounded_offset_dp_oracle,SOC_corrected_fuel_kg,0.10058759265696529,0.10059806119351802,0.09912211899962743,-1.0468536552732388e-05,0.0014654736573378596,0.001475942193890592,-0.010407383531320136,1.4569129438613535,-0.7143449150596983
meta_validation,bounded_offset_dp_oracle,abs_final_SOC_error,0.05985206358149964,0.05844647415871232,0.06256341722181269,0.0014055894227873178,-0.0027113536403130523,-0.00411694306310037,2.3484393664611884,-4.530092160683889,nan
meta_validation,bounded_offset_dp_oracle,SOC_RMSE,0.05487748280833432,0.054668717689706686,0.05712820733574987,0.00020876511862763514,-0.0022507245274155513,-0.0024594896460431864,0.3804203617661736,-4.101362548418002,nan
meta_validation,bounded_offset_dp_oracle,engine_switch_count,11.0,11.05,9.75,-0.05000000000000071,1.25,1.3000000000000007,-0.454545454545461,11.363636363636363,-4.000000000000057
meta_validation,bounded_offset_dp_oracle,constraint_violation_steps,0.625,0.6625,0.625,-0.03749999999999998,0.0,0.03749999999999998,-5.9999999999999964,0.0,nan
heldout_evaluation,bounded_offset_dp_oracle,episode_reward,-24.91549337203582,-24.095498473416512,-19.538630878399665,0.8199948986193064,5.376862493636153,4.556867595016847,3.2911043998817093,21.58039743925334,15.250434609213471
heldout_evaluation,bounded_offset_dp_oracle,SOC_corrected_fuel_kg,0.14833823338755442,0.148411931848455,0.14943925647804776,-7.369846090057863e-05,-0.0011010230904933416,-0.001027324629592763,-0.04968271444087585,-0.7422382384835099,nan
heldout_evaluation,bounded_offset_dp_oracle,abs_final_SOC_error,0.05803434445023055,0.057866999901120444,0.053410036806068754,0.00016734454911010443,0.0046243076441617945,0.00445696309505169,0.2883543368937626,7.96822586344115,3.6188022507840185
heldout_evaluation,bounded_offset_dp_oracle,SOC_RMSE,0.07111271785701359,0.07026142712476263,0.0674858326941015,0.0008512907322509589,0.003626885162912097,0.002775594430661138,1.1971005439036235,5.100192022198727,23.471675942654908
heldout_evaluation,bounded_offset_dp_oracle,engine_switch_count,12.0625,12.1125,11.5,-0.05000000000000071,0.5625,0.6125000000000007,-0.41450777202073125,4.66321243523316,-8.888888888889015
heldout_evaluation,bounded_offset_dp_oracle,constraint_violation_steps,2.3125,2.2125,1.6875,0.10000000000000009,0.625,0.5249999999999999,4.324324324324328,27.027027027027028,16.000000000000014
